6.74,8.35914,-7.72973E-05,-0.000670018,3.36911,-0.000119762,-0.000877678
6.75,8.35831,-7.94035E-05,-0.000685848,3.49535,-0.000119598,-0.000895958
6.76,8.35743,-8.14787E-05,-0.000701821,3.51327,-0.000119087,-0.000900077
6.77,8.35649,-8.3516E-05,-0.000717895,3.50922,-0.000118219,-0.00090601
6.78,8.3555,-8.55082E-05,-0.000734027,3.41756,-0.000116985,-0.000902366
6.79,8.35449,-8.7448E-05,-0.000750166,3.42324,-0.000115375,-0.000920951
6.8,8.35349,-8.93276E-05,-0.000766258,3.52269,-0.00011338,-0.000953326
6.81,8.35252,-9.11391E-05,-0.000782242,3.73888,-0.000110992,-0.00100214
6.82,8.35159,-9.28745E-05,-0.000798051,3.91756,-0.000108203,-0.00103542
6.83,8.35067,-9.45255E-05,-0.000813616,3.91621,-0.000105004,-0.00105801
6.84,8.34974,-9.60835E-05,-0.000828858,3.91978,-0.000101387,-0.00106321
6.85,8.34879,-9.75398E-05,-0.000843695,3.69753,-9.73461E-05,-0.00105472
6.86,8.34782,-9.88855E-05,-0.000858036,3.52299,-9.28735E-05,-0.00104074
6.87,8.34683,-0.000100112,-0.000871787,3.30445,-8.79629E-05,-0.0010199
6.88,8.34582,-0.000101209,-0.000884847,3.09691,-8.26084E-05,-0.000998166
6.89,8.34478,-0.000102168,-0.000897108,2.90493,-7.68045E-05,-0.000974164
6.9,8.34372,-0.00010298,-0.000908457,2.72722,-7.05467E-05,-0.000950187
6.91,8.34262,-0.000103634,-0.000918775,2.49555,-6.38308E-05,-0.000915337
6.92,8.3415,-0.000104122,-0.000927936,2.24573,-5.66537E-05,-0.000875577
6.93,8.34039,-0.000104434,-0.00093581,1.96647,-4.90132E-05,-0.000828689
6.94,8.33929,-0.000104559,-0.00094226,1.61598,-4.0908E-05,-0.000764911
6.95,8.33822,-0.00010449,-0.000947145,1.28346,-3.23378E-05,-0.000696159
6.96,8.33717,-0.000104216,-0.000950319,0.973998,-2.33038E-05,-0.000620584
6.97,8.33613,-0.000103727,-0.00095163,0.701612,-1.38082E-05,-0.000537542
6.98,8.3351,-0.000103016,-0.000950926,0.453758,-3.85508E-06,-0.000438217
6.99,8.33408,-0.000102073,-0.000948048,0.323253,6.5503E-06,-0.000347276
7,8.33307,-0.000100889,-0.000942836,0.368477,1.74007E-05,-0.000274697
7.01,8.33208,-9.94554E-05,-0.000935127,0.536443,2.86873E-05,-0.000208227
7.02,8.33109,-9.77655E-05,-0.000924758,0.662242,4.03989E-05,-0.000147035
7.03,8.3301,-9.58112E-05,-0.000911565,0.754536,5.25226E-05,-8.74653E-05
7.04,8.3291,-9.35857E-05,-0.000895383,0.810977,6.50429E-05,-2.85961E-05
7.05,8.32807,-9.10825E-05,-0.000876051,0.931061,7.79423E-05,3.3102E-05
7.06,8.32703,-8.82958E-05,-0.000853408,1.13433,9.12006E-05,9.77782E-05
7.07,8.32599,-8.52206E-05,-0.000827299,1.36096,0.000104795,0.00016314
7.08,8.32496,-8.18526E-05,-0.000797569,1.5988,0.0001187,0.000225811
7.09,8.32394,-7.81883E-05,-0.000764073,1.8308,0.000132888,0.000281564
7.1,8.32296,-7.42249E-05,-0.000726671,2.04045,0.000147326,0.000332816
7.11,8.322,-6.9961E-05,-0.000685229,2.2803,0.000161983,0.00038343
7.12,8.32109,-6.53957E-05,-0.000639624,2.55541,0.000176819,0.000434907
7.13,8.32023,-6.05295E-05,-0.000589743,2.81034,0.000191795,0.000482032
7.14,8.31943,-5.53638E-05,-0.000535483,3.18162,0.000206869,0.000543808
7.15,8.31864,-4.99013E-05,-0.000476755,3.60025,0.000221993,0.000607687
7.16,8.31785,-4.41459E-05,-0.000413482,4.06445,0.000237118,0.000676975
7.17,8.31706,-3.81027E-05,-0.000345602,4.32158,0.000252193,0.000721774
7.18,8.31627,-3.17781E-05,-0.00027307,4.44056,0.000267161,0.00074856
7.19,8.3155,-2.51799E-05,-0.000195855,4.42835,0.000281964,0.000758913
7.2,8.31474,-1.83173E-05,-0.000113947,4.34423,0.000296542,0.000760164
7.21,8.31399,-1.12007E-05,-2.73521E-05,4.21049,0.000310831,0.000755515
7.22,8.31328,-3.84212E-06,6.39036E-05,4.65329,0.000324763,0.000815306
7.23,8.3126,3.74502E-06,0.000159774,4.51495,0.000338271,0.000812965
7.24,8.31197,1.15459E-05,0.000260191,4.28319,0.000351283,0.000808244
7.25,8.31139,1.95443E-05,0.000365068,4.23186,0.000363727,0.000803808
7.26,8.31086,2.77226E-05,0.000474294,4.18131,0.000375527,0.000799639
7.27,8.31037,3.60614E-05,0.000587738,4.14679,0.000386608,0.000797971
7.28,8.3099,4.45404E-05,0.000705244,3.96191,0.000396892,0.000796486
7.29,8.30945,5.31377E-05,0.000826637,3.87447,0.000406301,0.000791681
7.3,8.30901,6.18299E-05,0.000951717,3.75014,0.000414755,0.000785799
7.31,8.3086,7.05925E-05,0.00108026,3.58132,0.000422176,0.000770064
7.32,8.30822,7.93996E-05,0.00121203,3.35921,0.000428485,0.000744542
7.33,8.30787,8.82243E-05,0.00134676,3.15926,0.000433603,0.000718778
7.34,8.30757,9.70384E-05,0.00148416,2.981,0.000437453,0.000695845
7.35,8.30734,0.000105813,0.00162393,2.85632,0.000439959,0.000684944
7.36,8.30717,0.000114517,0.00176573,2.78761,0.000441047,0.000687706
7.37,8.30708,0.00012312,0.00190923,2.61673,0.000440645,0.000668807
7.38,8.30705,0.00013159,0.00205407,2.44444,0.000438684,0.000648002
7.39,8.30706,0.000139894,0.00219986,2.20818,0.000435098,0.000611952
7.4,8.3071,0.000147999,0.00234621,1.91618,0.000429825,0.000562643
7.41,8.30717,0.000155871,0.00249271,1.65287,0.000422808,0.000522509
7.42,8.30726,0.000163477,0.00263894,1.44775,0.000413993,0.00050264
7.43,8.30738,0.000170781,0.00278448,1.28606,0.000403332,0.000489208
7.44,8.30752,0.00017775,0.00292887,1.14945,0.000390784,0.000476059
7.45,8.30768,0.000184348,0.00307168,1.01435,0.000376311,0.000464256
7.46,8.30786,0.000190542,0.00321245,1.04259,0.000359885,0.000501236
7.47,8.30808,0.000196298,0.00335073,1.14234,0.000341482,0.000505614
7.48,8.30834,0.000201581,0.00348604,1.09387,0.000321088,0.000411151
7.49,8.30865,0.00020636,0.00361794,1.2258,0.000298696,0.000294303
7.5,8.309,0.000210601,0.00374597,1.76229,0.000274306,0.000189246
7.51,8.30937,0.000214274,0.00386967,2.92019,0.000247928,0.000113683
7.52,8.30977,0.000217348,0.00398859,3.66541,0.00021958,6.22242E-05
7.53,8.31017,0.000219795,0.0041023,5.21423,0.00018929,1.23652E-05
7.54,8.31056,0.000221585,0.00421036,6.48324,0.000157095,-6.26211E-05
7.55,8.31096,0.000222694,0.00431235,8.07111,0.000123042,-0.000133449
7.56,8.31137,0.000223096,0.00440787,9.04651,8.71866E-05,-0.000203877
7.57,8.31181,0.000222769,0.00449651,10.3846,4.95963E-05,-0.000266289
7.58,8.31228,0.000221693,0.00457791,12.4008,1.03476E-05,-0.000327204
7.59,8.31277,0.000219847,0.0046517,14.6004,-3.04728E-05,-0.00037744
7.6,8.31327,0.000217216,0.00471752,16.2817,-7.27677E-05,-0.000404651
7.61,8.31379,0.000213787,0.00477507,17.2831,-0.00011643,-0.000400578
7.62,8.31432,0.000209546,0.00482402,17.917,-0.000161342,-0.000387865
7.63,8.31486,0.000204487,0.0048641,18.0867,-0.000207377,-0.000367157
7.64,8.3154,0.000198601,0.00489503,17.6979,-0.000254398,-0.000333218
7.65,8.31594,0.000191887,0.00491656,15.7863,-0.000302258,-0.000307929
7.66,8.31649,0.000184344,0.00492847,12.4422,-0.000350802,-0.000281186
7.67,8.31701,0.000175975,0.00493056,10.8164,-0.000399864,-0.000169924
7.68,8.3175,0.000166787,0.00492262,8.80165,-0.000449273,-7.48014E-05
7.69,8.31795,0.000156789,0.0049045,7.13319,-0.000498847,-4.0307E-06
7.7,8.31839,0.000145995,0.00487605,5.68179,-0.000548397,3.86716E-05
7.71,8.31881,0.000134421,0.00483714,4.66481,-0.000597728,5.74302E-05
7.72,8.31923,0.000122088,0.00478765,3.73074,-0.000646638,6.24109E-05
7.73,8.31966,0.000109019,0.00472751,2.92659,-0.00069492,5.90624E-05
7.74,8.32012,9.52438E-05,0.00465662,2.19622,-0.000742363,4.526E-05
7.75,8.32059,8.07931E-05,0.00457494,1.59652,-0.000788749,6.60496E-06
7.76,8.32108,6.57027E-05,0.00448243,3.03018,-0.00083386,0.000358656
7.77,8.32158,5.00123E-05,0.00437907,1.06048,-0.000877473,7.05962E-05
7.78,8.3221,3.37652E-05,0.00426484,0.808375,-0.000919366,0.000102018
7.79,8.32261,1.70088E-05,0.00413976,0.944492,-0.000959316,0.000166155
7.8,8.32312,-2.05886E-07,0.00400386,1.36637,-0.0009971,0.000235452
7.81,8.32361,-1.78239E-05,0.00385719,2.05697,-0.0010325,0.000287174
7.82,8.32407,-3.57867E-05,0.0036998,2.856,-0.00106529,0.000317262
7.83,8.32451,-5.40323E-05,0.00353177,3.92063,-0.00109526,0.000355039
7.84,8.32492,-7.24953E-05,0.00335322,5.35417,-0.0011222,0.000401413
7.85,8.32529,-9.1107E-05,0.00316424,7.02897,-0.00114591,0.000446016
7.86,8.32565,-0.000109796,0.00296497,8.85407,-0.0011662,0.00049179
7.87,8.326,-0.000128487,0.00275558,10.7888,-0.00118287,0.000528016
7.88,8.32638,-0.000147103,0.00253625,12.5625,-0.00119574,0.000559348
7.89,8.32677,-0.000165566,0.00230716,14.3788,-0.00120466,0.000578562
7.9,8.32717,-0.000183794,0.00206856,16.1815,-0.00120946,0.000597277
7.91,8.32759,-0.000201705,0.00182068,17.9409,-0.00121,0.00061895
7.92,8.328,-0.000219213,0.00156382,19.5984,-0.00120616,0.00064853
7.93,8.32841,-0.000236234,0.00129826,21.2264,-0.00119782,0.000704187
7.94,8.3288,-0.000252684,0.00102436,22.7324,-0.00118489,0.000785836
7.95,8.32918,-0.000268475,0.000742468,24.0523,-0.00116728,0.000879141
7.96,8.32953,-0.000283525,0.000452995,24.8949,-0.00114494,0.000955046
7.97,8.32986,-0.000297747,0.000156374,25.2667,-0.00111781,0.00101401
7.98,8.33016,-0.000311061,-0.000146926,24.8015,-0.00108588,0.00103856
7.99,8.33043,-0.000323385,-0.000456399,23.0073,-0.00104913,0.00097262
8,8.33065,-0.000334641,-0.000771498,17.2617,-0.0010076,0.000636518
8.01,8.33085,-0.000344754,-0.00109164,8.37304,-0.000961302,0.000240199
8.02,8.33103,-0.000353651,-0.0014162,8.28595,-0.000910307,0.000401233
8.03,8.33124,-0.000361265,-0.00174452,7.86903,-0.000854691,0.000453616
8.04,8.3315,-0.000367533,-0.00207589,6.60622,-0.000794556,0.000471271
8.05,8.33184,-0.000372396,-0.00240957,5.64528,-0.000730024,0.000475163
8.06,8.33225,-0.000375801,-0.00274477,4.78689,-0.000661239,0.0004703
8.07,8.3327,-0.000377703,-0.00308067,4.01368,-0.000588368,0.000448355
8.08,8.33318,-0.00037806,-0.00341641,3.38691,-0.000511596,0.000441631
8.09,8.33363,-0.000376839,-0.00375109,2.78533,-0.000431132,0.000420276
8.1,8.33405,-0.000374014,-0.00408377,2.31866,-0.000347202,0.000397384
8.11,8.33442,-0.000369567,-0.00441349,1.90852,-0.000260054,0.000379087
8.12,8.33474,-0.000363488,-0.00473925,1.58036,-0.000169954,0.000371478
8.13,8.33499,-0.000355775,-0.00506002,1.30898,-7.71838E-05,0.000380231
8.14,8.33519,-0.000346434,-0.00537476,1.08537,1.79551E-05,0.000390645
8.15,8.33535,-0.000335481,-0.0056824,0.966355,0.000115147,0.000383169
8.16,8.33547,-0.00032294,-0.00598185,0.804928,0.000214062,0.000318248
8.17,8.33558,-0.000308845,-0.00627201,0.833287,0.000314356,0.000269387
8.18,8.33568,-0.000293237,-0.00655177,1.017,0.000415675,0.000218901
8.19,8.33579,-0.000276169,-0.00682003,1.31253,0.000517652,0.000165482
8.2,8.33593,-0.0002577,-0.00707568,1.71605,0.000619913,0.000104955
8.21,8.33611,-0.0002379,-0.00731763,2.21906,0.000722077,4.28946E-05
8.22,8.33633,-0.000216845,-0.00754478,2.90148,0.000823757,-1.08891E-05
8.23,8.33658,-0.000194621,-0.00775608,3.70772,0.000924563,-5.88324E-05
8.24,8.33687,-0.000171322,-0.00795048,4.54133,0.0010241,-0.000104863
8.25,8.3372,-0.00014705,-0.00812697,5.45546,0.00112198,-0.000150561
8.26,8.33755,-0.00012191,-0.00828459,6.38666,0.00121781,-0.00019474
8.27,8.3379,-9.60199E-05,-0.00842241,7.42763,0.00131121,-0.000230137
8.28,8.33825,-6.94984E-05,-0.00853956,8.41601,0.00140178,-0.000256378
8.29,8.33858,-4.24719E-05,-0.00863521,9.04781,0.00148917,-0.000269018
8.3,8.33887,-1.50711E-05,-0.00870861,9.45126,0.00157299,-0.00026999
8.31,8.33913,1.25693E-05,-0.00875906,9.73553,0.00165291,-0.00026093
8.32,8.33934,4.03111E-05,-0.00878596,10.3577,0.00172857,-0.000244391
8.33,8.33951,6.80137E-05,-0.00878876,10.5962,0.00179966,-0.000232657
8.34,8.33966,9.55346E-05,-0.00876702,9.62674,0.00186586,-0.0002444
8.35,8.33979,0.00012273,-0.00872036,8.2408,0.00192688,-0.000253652
8.36,8.3399,0.000149457,-0.00864853,7.17269,0.00198245,-0.000212315
8.37,8.34002,0.000175572,-0.00855136,6.15145,0.00203232,-0.000179159
8.38,8.34015,0.000200933,-0.00842876,5.12348,0.00207625,-0.000158822
8.39,8.34028,0.0002254,-0.00828079,4.34135,0.00211403,-0.000146639
8.4,8.34042,0.000248839,-0.00810758,3.63707,0.0021455,-0.000146827
8.41,8.34056,0.000271116,-0.00790939,3.00893,0.00217049,-0.000159112
8.42,8.3407,0.000292103,-0.00768658,2.4509,0.00218886,-0.000177815
8.43,8.34082,0.000311679,-0.00743962,2.00966,0.00220053,-0.000195608
8.44,8.34092,0.000329728,-0.00716911,1.62342,0.00220541,-0.000207727
8.45,8.34101,0.00034614,-0.00687575,1.27822,0.00220345,-0.000217323
8.46,8.34107,0.000360814,-0.00656034,0.991024,0.00219465,-0.000220126
8.47,8.3411,0.000373657,-0.0062238,0.769325,0.002179,-0.000219683
8.48,8.34111,0.000384585,-0.00586716,0.603545,0.00215655,-0.000214549
8.49,8.3411,0.000393523,-0.00549155,0.500107,0.00212736,-0.000209918
8.5,8.34109,0.000400407,-0.00509819,0.520481,0.00209154,-0.000222021
8.51,8.34107,0.000405181,-0.0046884,0.244706,0.00204921,4.50597E-05
8.52,8.34105,0.000407801,-0.0042636,0.439359,0.00200052,-0.000119665
8.53,8.34105,0.000408235,-0.00382529,0.449237,0.00194564,-8.81147E-05
8.54,8.34106,0.000406462,-0.00337504,0.40576,0.00188479,-1.98567E-06
8.55,8.34107,0.000402471,-0.00291449,1.61115,0.00181819,0.000110208
8.56,8.34107,0.000396263,-0.00244536,2.6529,0.00174609,0.000184609
8.57,8.34104,0.000387852,-0.0019694,3.95912,0.00166878,0.000245947
8.58,8.34099,0.000377262,-0.00148845,5.50466,0.00158654,0.000305056
8.59,8.34089,0.000364529,-0.00100434,7.09365,0.0014997,0.00035902
8.6,8.34076,0.000349702,-0.000518962,8.87555,0.00140859,0.000415474
8.61,8.34061,0.000332837,-3.42295E-05,10.593,0.00131357,0.000468407
8.62,8.34044,0.000314005,0.000447941,12.4832,0.00121499,0.000536106
8.63,8.34024,0.000293285,0.000925627,14.354,0.00111324,0.000615334
8.64,8.34004,0.000270768,0.00139691,16.0642,0.00100872,0.000678106
8.65,8.33984,0.000246552,0.00185989,17.7512,0.000901814,0.000740679
8.66,8.33966,0.000220747,0.0023127,18.6551,0.000792939,0.000762259
8.67,8.3395,0.000193469,0.00275349,18.987,0.000682506,0.00073941
8.68,8.33937,0.000164842,0.00318048,18.6394,0.000570932,0.000688019
8.69,8.33928,0.000134999,0.00359192,19.1032,0.000458635,0.000642878
8.7,8.3392,0.000104076,0.00398614,16.2704,0.000346032,0.000409169
8.71,8.33912,7.22191E-05,0.00436153,11.6418,0.000233536,0.000193933
8.72,8.339,3.95751E-05,0.00471659,7.57407,0.00012156,3.99696E-05
8.73,8.33884,6.29644E-06,0.00504988,5.97107,1.05049E-05,6.57703E-05
8.74,8.33866,-2.74617E-05,0.00536008,5.24017,-9.92331E-05,0.000100854
8.75,8.33845,-6.15421E-05,0.00564594,4.85377,-0.00020727,0.000130915
8.76,8.33822,-9.57863E-05,0.00590637,4.48493,-0.000313232,0.000153444
8.77,8.338,-0.000130036,0.00614037,4.1224,-0.000416761,0.000169625
8.78,8.33779,-0.000164132,0.00634706,3.72091,-0.000517513,0.000176581
8.79,8.3376,-0.00019792,0.0065257,3.35941,-0.000615161,0.000182225
8.8,8.33744,-0.000231244,0.00667569,3.01408,-0.000709396,0.000180569
8.81,8.3373,-0.000263955,0.00679655,2.66682,-0.000799929,0.000173199
8.82,8.33718,-0.000295907,0.00688794,2.36023,-0.000886492,0.000165286
8.83,8.33706,-0.00032696,0.00694968,2.07799,-0.000968837,0.000151593
8.84,8.33694,-0.000356977,0.0069817,1.82217,-0.00104674,0.000140074
8.85,8.33679,-0.000385831,0.00698411,1.59746,-0.00112,0.000134467
8.86,8.33662,-0.000413402,0.00695712,1.37683,-0.00118844,0.000124777
8.87,8.33639,-0.000439577,0.00690111,1.19268,-0.00125191,0.000120555
8.88,8.33614,-0.000464253,0.00681658,0.993765,-0.00131028,0.000103288
8.89,8.33587,-0.000487336,0.00670418,0.806578,-0.00136345,8.03181E-05
8.9,8.33561,-0.000508741,0.00656468,0.636628,-0.00141134,5.69394E-05
8.91,8.33538,-0.000528394,0.00639897,0.490955,-0.00145391,3.55606E-05
8.92,8.33514,-0.000546233,0.00620808,0.360499,-0.00149112,1.29859E-05
8.93,8.3349,-0.000562204,0.00599313,0.264971,-0.00152298,-6.59806E-06
8.94,8.33465,-0.000576267,0.00575538,0.205269,-0.0015495,-2.43155E-05
8.95,8.3344,-0.000588392,0.00549615,0.159437,-0.00157074,-4.3399E-05
8.96,8.33414,-0.00059856,0.00521688,0.121706,-0.00158677,-6.23326E-05
8.97,8.33387,-0.000606764,0.00491911,0.0920337,-0.00159768,-8.21832E-05
8.98,8.33359,-0.000613009,0.00460442,0.067581,-0.00160359,-0.000100535
8.99,8.33332,-0.000617311,0.00427449,0.0501246,-0.00160464,-0.000115156
9,8.33305,-0.000619695,0.00393105,0.0437654,-0.00160097,-0.00012402
9.01,8.33278,-0.000620199,0.00357586,0.049887,-0.00159278,-0.000134627
9.02,8.33252,-0.000618871,0.00321076,0.0790585,-0.00158024,-0.000144836
9.03,8.33228,-0.000615768,0.00283759,0.120211,-0.00156357,-0.000199556
9.04,8.33207,-0.000610957,0.00245822,0.321514,-0.00154299,-0.000271998
9.05,8.33189,-0.000604514,0.00207454,0.571128,-0.00151873,-0.000325981
9.06,8.33172,-0.000596525,0.00168843,0.890913,-0.00149106,-0.00037366
9.07,8.33155,-0.000587082,0.00130178,1.25761,-0.00146021,-0.000413365
9.08,8.33134,-0.000576283,0.000916438,1.68662,-0.00142648,-0.00044564
9.09,8.33109,-0.000564237,0.000534255,2.05922,-0.00139012,-0.000474371
9.1,8.3308,-0.000551054,0.00015703,2.48696,-0.00135142,-0.000512121
9.11,8.33046,-0.000536852,-0.000213476,2.87967,-0.00131066,-0.000557984
9.12,8.33009,-0.000521752,-0.000575554,3.18161,-0.00126814,-0.000596565
9.13,8.32968,-0.000505881,-0.000927553,3.33692,-0.00122413,-0.000616107
9.14,8.32926,-0.000489364,-0.00126789,3.35213,-0.00117894,-0.000626139
9.15,8.32882,-0.000472334,-0.00159505,3.25049,-0.00113283,-0.000610201
9.16,8.32838,-0.00045492,-0.00190762,2.97796,-0.00108611,-0.000564513
9.17,8.32793,-0.000437254,-0.00220424,2.62414,-0.00103904,-0.0005131
9.18,8.3275,-0.000419467,-0.00248366,2.34725,-0.000991888,-0.000466638
9.19,8.32709,-0.00040169,-0.00274474,2.13363,-0.000944927,-0.000437198
9.2,8.32668,-0.00038405,-0.00298643,1.99635,-0.000898408,-0.00043048
9.21,8.32629,-0.000366673,-0.00320777,1.86451,-0.000852573,-0.000434344
9.22,8.32589,-0.000349681,-0.00340794,1.77899,-0.000807654,-0.000443086
9.23,8.3255,-0.000333192,-0.00358621,1.69893,-0.000763873,-0.000453064
9.24,8.32512,-0.000317319,-0.00374199,1.63736,-0.000721434,-0.000465763
9.25,8.32474,-0.000302171,-0.00387478,1.53303,-0.000680531,-0.000467136
9.26,8.32436,-0.000287848,-0.00398421,1.44245,-0.000641339,-0.000470203
9.27,8.324,-0.000274447,-0.00407002,1.36093,-0.00060402,-0.000471937
9.28,8.32365,-0.000262057,-0.0041321,1.27572,-0.000568719,-0.000469772
9.29,8.3233,-0.000250758,-0.00417042,1.20361,-0.000535563,-0.00046758
9.3,8.32297,-0.000240623,-0.00418509,1.14448,-0.000504662,-0.000462613
9.31,8.32263,-0.000231719,-0.00417632,1.05727,-0.000476109,-0.000451664
9.32,8.32228,-0.000224101,-0.00414445,0.930456,-0.000449979,-0.000432357
9.33,8.32194,-0.000217817,-0.00408991,0.821506,-0.000426329,-0.000413737
9.34,8.32159,-0.000212907,-0.00401326,0.730224,-0.000405197,-0.000399455
9.35,8.32124,-0.000209399,-0.00391513,0.646778,-0.000386604,-0.000388357
9.36,8.32089,-0.000207316,-0.00379628,0.577715,-0.000370553,-0.000379588
9.37,8.32054,-0.000206667,-0.00365755,0.512758,-0.00035703,-0.00037259
9.38,8.32019,-0.000207454,-0.00349987,0.464523,-0.000346004,-0.000363364
9.39,8.31983,-0.000209672,-0.00332425,0.413961,-0.000337426,-0.000352768
9.4,8.31947,-0.000213303,-0.00313177,0.355851,-0.000331233,-0.000333407
9.41,8.31912,-0.000218323,-0.0029236,0.29278,-0.000327344,-0.000305786
9.42,8.31876,-0.000224697,-0.00270096,0.234437,-0.000325666,-0.000276949
9.43,8.31841,-0.000232384,-0.00246512,0.222914,-0.00032609,-0.000249724
9.44,8.31808,-0.000241332,-0.00221742,0.228002,-0.000328495,-0.000217059
9.45,8.3178,-0.000251483,-0.00195923,0.220112,-0.000332747,-0.000192637
9.46,8.31755,-0.000262772,-0.00169196,0.191168,-0.000338701,-0.000164626
9.47,8.31734,-0.000275127,-0.00141704,0.163838,-0.000346201,-0.000137232
9.48,8.31715,-0.000288466,-0.00113592,0.135656,-0.000355083,-0.000121977
9.49,8.31697,-0.000302707,-0.000850093,0.109677,-0.000365174,-0.000100466
9.5,8.31681,-0.000317756,-0.000561023,0.0846289,-0.000376294,-8.17414E-05
9.51,8.31665,-0.000333519,-0.00027019,0.0648215,-0.000388257,-6.3217E-05
9.52,8.31647,-0.000349895,2.0936E-05,0.0473281,-0.000400872,-4.61412E-05
9.53,8.31629,-0.000366779,0.000310901,0.0342563,-0.000413945,-3.31004E-05
9.54,8.31611,-0.000384064,0.000598272,0.020986,-0.000427279,-1.9647E-05
9.55,8.31598,-0.000401639,0.000881643,0.00829303,-0.000440675,-7.23217E-06
9.56,8.3159,-0.000419392,0.00115965,0.00674151,-0.000453936,5.01752E-06
9.57,8.31583,-0.000437209,0.00143095,0.0236175,-0.000466864,1.76368E-05
9.58,8.31577,-0.000454975,0.00169427,0.0395909,-0.000479263,2.79458E-05
9.59,8.31571,-0.000472575,0.00194838,0.0561753,-0.000490943,3.70867E-05
9.6,8.31568,-0.000489894,0.00219211,0.0763573,-0.000501715,4.70647E-05
9.61,8.31567,-0.000506818,0.00242433,0.108329,-0.000511397,6.15533E-05
9.62,8.31569,-0.000523236,0.00264401,0.146134,-0.000519813,7.86358E-05
9.63,8.31573,-0.000539037,0.00285017,0.198355,-0.000526795,9.98997E-05
9.64,8.31578,-0.000554113,0.00304191,0.244145,-0.000532184,0.000115119
9.65,8.31583,-0.000568361,0.00321841,0.283295,-0.000535827,0.000126521
9.66,8.31587,-0.00058168,0.00337891,0.304431,-0.000537584,0.000130944
9.67,8.31592,-0.000593975,0.00352276,0.314607,-0.000537326,0.000131213
9.68,8.31598,-0.000605153,0.00364938,0.319215,-0.000534932,0.000130061
9.69,8.31607,-0.000615128,0.00375827,0.321616,-0.000530297,0.00012796
9.7,8.31621,-0.000623821,0.00384904,0.324986,-0.000523326,0.00012649
9.71,8.31638,-0.000631155,0.00392136,0.311586,-0.000513939,0.000116057
9.72,8.31659,-0.000637064,0.003975,0.330072,-0.000502068,0.000119681
9.73,8.31682,-0.000641484,0.00400981,0.336662,-0.000487659,0.000117521
9.74,8.31706,-0.000644362,0.00402576,0.335647,-0.000470674,0.000112647
9.75,8.31729,-0.00064565,0.00402285,0.348746,-0.000451087,0.00011401
9.76,8.31753,-0.000645307,0.00400122,0.352248,-0.000428888,0.000113597
9.77,8.3178,-0.000643301,0.00396104,0.353822,-0.000404082,0.00011488
9.78,8.3181,-0.000639607,0.00390261,0.370666,-0.000376686,0.000120195
9.79,8.31843,-0.000634207,0.00382628,0.405887,-0.000346735,0.000129885
9.8,8.3188,-0.000627092,0.00373248,0.430502,-0.000314275,0.000130303
9.81,8.31922,-0.000618259,0.00362172,0.451429,-0.000279369,0.000119908
9.82,8.31967,-0.000607716,0.00349457,0.509261,-0.000242092,0.00010293
9.83,8.32014,-0.000595476,0.00335167,1.55399,-0.000202532,0.000303596
9.84,8.32065,-0.00058156,0.00319372,2.31533,-0.000160793,0.000409867
9.85,8.32117,-0.000565997,0.00302149,2.48382,-0.000116987,0.000320324
9.86,8.32173,-0.000548824,0.00283579,2.76968,-7.12423E-05,0.000288437
9.87,8.3223,-0.000530084,0.00263748,3.32548,-2.36964E-05,0.000313518
9.88,8.3229,-0.000509828,0.00242748,4.01399,2.5502E-05,0.000351623
9.89,8.32349,-0.000488113,0.00220673,4.75565,7.61939E-05,0.00038682
9.9,8.32409,-0.000465002,0.00197622,5.34223,0.000128211,0.000398292
9.91,8.3247,-0.000440565,0.00173697,5.94135,0.000181376,0.000403221
9.92,8.32531,-0.000414877,0.00149003,6.49459,0.000235505,0.000413796
9.93,8.32594,-0.00038802,0.00123646,7.27515,0.000290406,0.000445883
9.94,8.32659,-0.000360078,0.000977341,8.42928,0.00034588,0.000505458
9.95,8.32726,-0.000331142,0.000713779,9.8106,0.000401724,0.000575317
9.96,8.32794,-0.000301308,0.000446876,11.2929,0.000457732,0.000641517
9.97,8.32862,-0.000270673,0.000177741,12.8842,0.00051369,0.000704198
9.98,8.32928,-0.00023934,-9.25175E-05,14.3678,0.000569387,0.000751832
9.99,8.32993,-0.000207414,-0.000362796,15.3395,0.000624606,0.000762445
10,8.33056,-0.000175001,-0.000631998,15.579,0.00067913,0.00073389
10.01,8.33119,-0.000142211,-0.000899043,15.5301,0.000732745,0.00068298
10.02,8.33183,-0.000109156,-0.00116286,15.1167,0.000785234,0.00062238
10.03,8.33245,-7.5948E-05,-0.00142241,14.0711,0.000836385,0.000510474
10.04,8.33307,-4.27E-05,-0.00167667,7.19658,0.000885987,8.19509E-05
10.05,8.33368,-9.52563E-06,-0.00192464,5.85461,0.000933834,0.000114512
10.06,8.33431,2.34617E-05,-0.00216535,5.15793,0.000979723,0.000167531
10.07,8.33496,5.6149E-05,-0.00239786,4.41591,0.00102346,0.000167056
10.08,8.33564,8.84241E-05,-0.00262128,3.65843,0.00106485,0.00014683
10.09,8.33635,0.000120176,-0.00283473,3.02861,0.00110371,0.000129868
10.1,8.33709,0.000151296,-0.00303739,2.47585,0.00113986,0.000120779
10.11,8.33784,0.000181675,-0.00322847,1.99741,0.00117314,0.000102971
10.12,8.33857,0.000211211,-0.00340723,1.59768,0.00120338,8.07598E-05
10.13,8.33924,0.000239798,-0.00357297,1.26193,0.00123044,5.55495E-05
