time,velocity,long_creepage,yaw_angle,wear_number,lateral_displacement,lateral_creepage
32.19,13.8833,-0.00198617,0.00600587,59.2513,-0.005131,0.00170506
4.21,13.8991,-9.20334e-05,-0.0016329,0.049645,0.000808265,2.67223e-05
10.32,13.8986,-0.00260443,-0.00465164,14.0063,-0.0030989,0.000946629
10.83,5.54652,0.000909791,-0.00756378,1.38909,0.00172563,0.000391322
35.08,13.895,-0.00119057,-0.0101976,9.81651,0.0012595,-0.000960079
23.7,13.8876,-0.00239276,-0.0111965,2.13027,-0.00182075,0.000692898
29.01,5.56045,-2.01021e-05,0.0051411,0.383587,-0.0007807,-0.000100045
97.05,5.54994,3.14928e-05,-0.000605526,0.0496992,0.000627474,-4.32853e-05
36.38,8.32773,0.000887733,-0.00795194,0.58793,0.00261152,-3.70286e-05
42.06,13.8738,0.000276314,-0.00448298,0.976941,0.00223943,-0.000594694
42.44,5.54645,0.000314233,-0.00150437,0.220977,0.000878754,0.000136872
75.37,5.55128,-0.00100424,0.000275224,0.277922,-0.000545844,-0.000135657
9.09,13.8829,-0.00162362,-0.0119303,45.408,-0.0023763,0.00216148
50.06,13.8905,0.000124074,-0.00260984,0.0492349,0.000161428,-6.86652e-05
64.39,13.89,1.40179e-05,-4.66819e-05,0.0220117,-0.000629714,-2.36508e-05
43.63,5.54861,-0.000801768,0.00743768,0.0347459,-0.00213248,-0.000256182
42.95,13.8938,0.0005743,-0.00737354,5.18124,0.0011965,0.000202889
94.78,5.55005,0.000122435,-0.0016675,0.0345477,0.00138823,-3.19837e-05
25.22,8.34012,0.00185313,-0.0108635,11.2165,0.00175225,0.00108396
15.67,13.8821,-0.00190821,0.00170764,50.2848,-0.00391143,0.00230178
9.39,8.31983,-0.000209672,-0.00332425,0.413961,-0.000337426,-0.000352768
25.04,13.8873,-0.00440073,0.0103823,25.6885,-0.00612438,0.000943908
96.08,5.55011,-0.000125986,0.00105151,0.0373557,-0.0011749,3.22115e-05
1.38,8.24835,0.000612759,-1.70896e-05,0.0701434,-6.23799e-05,-2.81074e-05
3.33,13.6461,-8.00637e-05,-0.00106058,0.0507297,0.000428601,-4.25064e-05
10.92,13.8905,-0.00414497,0.00308536,15.6175,-0.00493994,0.00223694
10.38,8.34552,0.000429956,-0.00243423,11.2718,0.000674851,-0.000944814
96.12,5.55012,-0.000127695,0.000964929,0.0310607,-0.00113813,2.7225e-05
7.44,8.30752,0.00017775,0.00292887,1.14945,0.000390784,0.000476059
58.97,5.56298,-0.000240911,-0.00684159,0.165529,0.0010259,6.18802e-05
25.55,5.55269,-0.000115781,-0.00228782,0.0361234,0.00109258,-2.73787e-05
43.74,13.9045,5.8103e-05,-0.00626475,2.07364,6.0937e-05,-0.000310171
15.54,8.32995,-7.9796e-05,-0.00441571,3.22248,0.00136567,-0.000708909
57.18,5.54976,-0.00412729,-0.0185016,16.199,0.00582782,-0.00150988
97.01,5.54994,1.9825e-05,-0.000571965,0.055949,0.000578101,-4.75597e-05
49.8,13.8909,6.52065e-06,0.0009226,0.129532,-0.00097509,2.96699e-05
51.64,13.8902,-1.28518e-05,0.00136208,0.0233709,-0.00118109,-1.1136e-05
26.13,13.8885,-0.00267748,0.00165911,51.2629,-0.00443611,0.00237883
5.52,5.52763,0.000192417,0.00177583,0.548223,-1.25154e-05,0.000210691
49.9,13.8908,7.49074e-05,-0.000607493,0.0461418,-0.000539527,-7.55601e-06
2.05,7.55467,-0.00172678,5.28154e-05,0.0162965,-2.99636e-05,1.41929e-05
12.27,5.5536,0.000330493,-0.000654705,0.3911,0.000237169,-0.000119209
4.1,8.24433,-0.000169209,0.000136398,0.0110996,-9.39979e-05,-6.55727e-06
23.6,8.31996,-0.000798128,-5.75931e-05,39.3893,-0.000623019,0.00161243
12.1,8.32883,0.000518413,-0.00673271,0.348469,0.000636443,0.000140323
63.32,5.55137,0.00130656,-0.000274002,2.50684,0.00142628,-0.000204379
68.46,5.54934,-0.00120676,0.00932487,11.7724,-0.00234215,-0.000509984
21.64,5.55259,-0.00038852,0.0078316,0.160693,-0.00202676,-0.000123833
3.83,8.04478,8.78993e-05,0.000139755,0.00358217,-0.000115147,-2.8013e-06
2.54,8.84173,0.000743397,5.72195e-06,0.0212181,-4.61314e-05,-1.93744e-05
20.11,5.55391,0.00102574,-0.00617597,1.46901,0.00314763,0.000163329
12.08,8.32922,0.000459695,-0.00664618,0.405439,0.000575697,0.000118878
85.24,5.5472,0.000982048,-0.0052937,1.79499,0.00184957,0.000108628
43.52,8.32804,-0.000438223,0.00246601,15.1615,-0.00230982,0.000483405
16.7,8.3398,1.8323e-05,0.000605803,0.0290322,0.00013585,-8.94695e-06
45.96,5.55126,0.000347201,0.000246591,114.692,0.00066635,-0.0235955
5.75,5.53056,-0.000515115,0.00547648,0.908626,-0.0014478,1.07655e-05
15.52,5.54828,0.000722083,-0.000786631,0.154858,8.62826e-05,8.61527e-05
69.3,5.54943,0.00154061,-0.0105805,36.0658,0.00286085,0.00105897
67.08,5.54711,-0.000809074,0.00243177,0.852702,-0.000653594,-6.64698e-05
53.07,13.89,-4.20561e-05,0.00102151,0.0103876,-0.00112351,-1.07201e-05
83.08,5.54976,-0.00151834,0.0126225,1.19552,-0.00318885,-0.000237943
84.02,5.55027,0.00082767,0.000983556,0.125243,-9.97308e-05,2.6014e-05
18.94,5.54991,7.15024e-05,0.00346375,0.442799,-4.23336e-05,-7.4393e-05
30.58,5.55059,-0.000138878,0.00601438,2.6497,-0.00167133,-3.73625e-05
47.45,8.32918,0.000725724,-0.0047926,0.201546,0.0019335,-0.000217029
6.89,5.5545,0.00106476,-0.00317425,0.302381,0.00126664,-0.000212161
36.1,13.8827,0.00210378,-0.000767966,11.88,0.000785662,0.000211917
7.49,5.54558,-0.000595525,0.00090043,0.0600123,0.000357682,-3.59641e-05
37.3,8.33974,-0.0010087,0.0127103,1.12931,-0.00648291,0.000558858
19.07,5.54821,-0.000465702,0.00658273,7.05043,-0.000959304,-0.000540773
56.11,5.55849,-0.0037394,0.0057657,163.995,0.00524305,-0.0295466
34.44,13.907,-0.000203022,0.00256059,2.43153,-0.000243773,0.000381144
15.14,13.8785,-0.00542022,0.00454263,9.76352,-0.00497231,0.0016616
6.56,8.37037,-4.05036e-05,-0.000431288,0.456569,-7.59748e-05,-0.000328949
41.95,8.33088,0.00118559,-0.0132597,0.931794,0.00551349,0.000238335
49.79,5.55889,-0.0161441,0.000673398,220.099,0.00449054,-0.0431054
80.31,5.54932,0.000137164,-0.00823741,0.127011,0.00194774,1.17395e-05
67.13,5.54729,-0.000735627,0.00144907,0.730072,-0.000305313,-8.28533e-05
36.89,8.32163,-0.000719737,0.0039863,15.6637,-0.00206841,-0.00229116
7.07,5.54872,0.000395998,0.00311189,0.24899,-0.000183794,-0.00012647
14.6,5.55186,-0.00121923,0.0072888,0.322544,-0.00197631,-0.000285613
20.58,5.54971,-0.00161928,0.0111391,0.20586,-0.00214539,-7.03917e-05
50.61,13.8896,-6.97674e-05,0.00263705,0.0319145,-0.0016193,2.79184e-05
12.8,8.32785,-0.000741319,0.00777313,2.18667,-0.00114028,0.000166658
26.82,5.55361,0.000127051,-0.00347584,0.301377,0.000921143,-0.000132876
47.07,8.32869,-0.00010921,-0.000272096,0.409562,0.000985868,0.0002049
23.59,5.55373,0.0001927,0.00141278,2.71371,-0.000209317,-0.00015739
68.3,13.89,1.11451e-05,1.18469e-05,0.0205294,-0.000656051,-2.16802e-05
65.02,5.54596,-0.00127965,0.00868831,6.50309,-0.00238609,-0.000229518
23.36,5.55094,0.000729168,-0.00615,16.9988,0.00136671,0.000568371
19.25,8.33792,0.000779899,-0.00942526,14.1765,0.00369356,0.001712
30.99,5.53629,-0.000232412,-0.00354994,19.5777,0.000467388,0.000739873
50.71,13.8896,-9.01314e-05,0.00293809,0.0521155,-0.00178888,3.927e-05
8.65,5.55104,-0.00115722,0.0070514,8.7448,-0.0014669,-0.000523301
47.07,5.52891,-0.0051295,0.00449957,254.811,0.00481207,-0.0447518
46.47,5.53058,0.00158244,0.034897,136.695,0.00297716,-0.0266165
45.15,13.889,9.50701e-05,0.00299826,0.68911,-0.00116499,0.000240929
45.59,13.8948,-0.000465984,-0.001298,0.786508,0.000450874,-0.00026877
72.15,5.54818,0.000311023,-0.00808125,0.0775606,0.00212974,-1.36472e-05
34.99,13.8937,-0.00051332,-0.00850296,17.2766,0.00118381,-0.00119531
27.64,8.3332,0.00033842,-0.00436024,0.452327,0.000457111,-8.07474e-05
47.55,13.8769,0.000252539,-0.00590893,0.515436,0.00135191,0.000263194
36.75,8.31791,0.000184771,-0.00472594,1.87513,0.000788973,-4.96065e-05
0.91,19.1541,-0.0101699,0.000391712,0.20036,-3.41046e-05,3.40716e-05
9.72,8.31659,-0.000637064,0.003975,0.330072,-0.000502068,0.000119681
81.15,5.54971,-0.000170733,0.00436629,3.8915,-0.000893827,0.000208066
79.91,5.54812,-0.0014037,0.00706681,3.9568,-0.00243983,-0.000123852
28.9,13.8772,-0.00373024,-0.0127101,28.2437,-0.00346966,0.00170019
72.71,5.54791,0.000709844,-0.00104193,5.0874,3.6515e-05,0.000147389
72.06,5.54962,-0.000278278,-0.00500603,0.0415347,0.00121558,-2.39979e-05
7.83,8.32451,-5.40323e-05,0.00353177,3.92063,-0.00109526,0.000355039
39.44,8.32799,-0.000973696,0.000602545,0.0167571,-8.72494e-05,-6.06217e-05
39.28,13.8858,0.000841842,-0.0218937,2.25503,0.00384078,-0.00059964
38.52,5.55412,0.0126011,0.00506289,22.8674,-0.00534353,0.00154865
4.77,14.2481,-2.35961e-05,0.00216166,0.417827,-0.0010262,9.76618e-05
74.09,5.54748,0.00139568,-0.011342,9.9857,0.00356168,0.000375984
17.87,8.3434,-0.00028681,0.00473319,4.00047,-0.00323077,0.000613717
16.71,13.889,-0.0035989,0.00702953,26.3394,-0.00563469,0.000699281
93.75,5.54995,-0.000538498,0.00433079,0.107274,-0.00189119,8.00818e-05
2.68,8.95708,0.000873425,1.03849e-05,0.0171114,-3.20767e-05,-1.63834e-05
73.41,5.55379,-0.00181255,0.00727968,3.72899,-0.00209159,-0.000248269
26.19,8.32528,-0.00136235,0.00605824,5.97857,-0.000437624,0.000561997
15.85,5.54783,-0.000195444,0.0024265,0.0840501,-0.000529141,4.70375e-05
3.24,8.35665,-0.000344053,-0.000108014,0.0245449,7.48964e-05,1.54449e-05
56.28,5.56671,-0.00223193,0.00544034,143.039,0.00536261,-0.0269194
28.86,8.33374,0.000858478,-0.00799062,0.135499,0.0023795,2.56242e-05
40.76,5.55441,0.000342691,-0.0107258,2.73626,0.00127582,7.20428e-05
1.61,5.21668,0.00368987,-9.14942e-05,0.00104948,-1.8144e-05,-5.68844e-07
14.43,5.55138,-0.000582193,0.00471247,1.13421,-0.00129494,-0.000145288
9.82,13.8933,-0.00404314,0.00892519,39.0851,-0.00477286,0.00167075
34.62,8.32186,-0.00557231,0.0138115,12.7162,-0.00444045,-0.000597504
20.99,13.8889,-0.00400266,0.00343369,52.5607,-0.00417439,0.00352871
87.39,5.54845,0.000683183,-0.00509577,9.9554,0.00174934,0.000269274
0.28,10.3943,-7.39915e-05,3.2407e-06,0.21943,1.88519e-10,-9.79752e-05
7.96,13.8834,-0.000247057,-0.0120132,5.62012,-0.00154845,0.000194816
93.0,5.5482,0.000744141,-0.00951052,1.42585,0.00250261,0.000182549
66.53,5.55018,-0.000558318,0.00588111,0.120278,-0.00228042,6.61445e-05
18.45,13.9033,-0.00346223,0.00171482,48.7224,-0.00395798,0.00328949
42.5,13.9002,-0.00108572,0.00707451,6.2866,-0.00137327,-0.000239787
11.36,13.8863,-0.00217658,-0.00157061,5.43537,-0.00359577,0.000217496
54.41,5.58006,-0.0114471,-0.00652511,152.563,0.00534412,-0.0250177
48.71,8.32982,-3.54391e-05,-0.0001197,0.128231,0.000354191,-0.000183085
70.6,5.54721,0.000509012,-0.0114902,5.95328,0.00324241,0.000444665
53.99,13.89,-1.63777e-06,0.000489902,0.0285979,-0.000877015,-2.34992e-05
30.72,8.32384,0.000714566,-0.00971811,0.680572,0.00406531,8.89423e-05
18.09,8.33387,-0.000316591,0.00258049,1.70557,-0.00278001,0.000503881
56.6,13.89,-9.14688e-06,0.000448144,0.0119063,-0.000855992,-1.18884e-05
44.41,8.33694,-0.00102138,0.0156984,1.13016,-0.00483053,2.96207e-05
82.91,5.54882,-0.000460633,0.00913286,7.16115,-0.00221639,-0.000282138
43.2,8.33812,-6.84896e-05,0.00553488,0.905274,-0.00377267,-0.000140444
60.17,5.54156,0.000341209,-0.0350393,168.177,-0.00217678,0.025219
84.63,5.54948,-0.001268,0.00283805,0.531677,-0.000916548,-5.97464e-05
66.01,5.55307,0.00120342,-0.00744029,7.1985,0.00255011,0.000480015
6.57,13.9941,0.000105128,-0.00453741,27.2782,-0.00013437,0.00116561
30.93,5.54077,-0.000418602,-0.000972965,14.4697,-0.000170944,0.000737137
16.81,5.55181,0.000172598,-0.00187815,9.08841,0.00018402,0.000516812
21.73,13.8979,-0.00761545,0.0126988,29.1066,-0.00446455,0.0011696
9.88,5.55365,0.000134647,0.00428369,0.0688421,-0.000995361,2.31077e-05
32.41,5.54343,-3.13034e-05,-0.0395678,192.256,-0.00239869,0.027531
42.15,8.32308,0.00115779,-0.00760294,2.01394,0.00353235,0.000315058
53.15,13.89,-3.11549e-05,0.000646458,0.00870221,-0.000960887,-8.07053e-06
12.1,5.55482,0.000336726,-0.00290082,2.1836,0.000320398,-0.000208703
22.52,8.33237,-9.99158e-05,0.00597345,4.32978,-0.00022831,0.000626463
46.15,13.8778,-0.000544743,0.000600187,0.0522689,0.00138829,-0.000215726
74.7,5.54992,-0.000564709,0.0068614,0.0885097,-0.00145976,-3.56324e-05
93.8,5.55018,-0.000565865,0.00384817,0.0813983,-0.00188433,5.81303e-05
3.01,8.71479,-0.000264373,-4.69351e-05,0.00650941,5.2818e-05,4.53829e-06
46.13,5.55051,0.00081115,0.00519002,105.279,0.00154037,-0.023057
69.97,5.55341,-0.00206545,0.0123735,11.5867,-0.00370873,-0.00043774
45.01,8.32963,0.00160877,-0.0205249,1.75883,0.0057352,-0.000313253
37.82,8.32826,0.00146048,-0.0167881,8.84754,0.00155636,-0.000422763
0.83,19.2742,-0.00918009,0.00036892,0.00233116,-1.58828e-05,-1.77049e-06
44.07,13.89,-0.000117869,-0.000292878,9.44449,-0.000497326,0.00034683
60.97,13.89,1.51476e-05,-3.39552e-05,0.0307391,-0.000633904,-3.45848e-05
67.79,5.55195,0.000810933,-0.00554736,21.5957,0.00199484,0.00054559
53.45,5.52971,-0.0176766,0.00236009,286.068,0.00563932,-0.0438779
51.72,5.55151,-0.0305813,-0.00270479,221.538,0.0042558,-0.0444978
52.78,5.54646,-0.019901,-0.00182652,288.816,0.00614825,-0.0447817
66.33,13.89,1.16728e-05,4.42268e-06,0.0200145,-0.000651302,-2.10439e-05
21.97,13.8973,-0.00591792,0.0175549,16.3161,-0.00582275,0.0013101
70.71,5.54615,0.00136799,-0.0137413,22.9919,0.00409429,0.000885354
60.95,13.89,1.57353e-05,-4.85716e-05,0.0190592,-0.000627313,-1.91938e-05
26.01,13.8875,-0.00350192,0.00651012,73.9478,-0.00496468,0.00513091
25.48,8.34029,0.00212046,-0.00678327,1.86141,0.00358765,-0.000125414
16.94,13.8949,-0.00288879,-0.000924959,9.26718,-0.00515449,0.000980946
22.79,13.889,-0.00611858,0.0110658,3.91759,-0.00449266,0.000638756
90.53,5.55049,0.000113543,0.00345766,8.94024,-0.000849991,0.000102582
80.91,5.55152,0.000848187,-0.0028067,29.0643,0.00196606,0.000986325
11.63,5.55096,-0.00122893,0.00411565,0.0821381,-0.000819939,-6.50045e-05
1.11,6.02267,-0.00868779,0.000239184,0.0133329,-1.53102e-05,-3.0861e-07
64.13,5.5558,0.000520793,-0.00804896,2.43089,0.00187365,0.000282098
46.17,5.54947,0.000909713,0.00768944,104.748,0.00170149,-0.023002
62.83,13.89,1.19291e-05,-2.30809e-05,0.0204968,-0.000641063,-2.20142e-05
4.66,14.2921,3.37082e-05,0.00134574,5.31007,-0.000692796,-0.000428631
10.37,8.34574,0.000445836,-0.00267652,11.9056,0.000740853,-0.000962419
80.26,5.54919,-0.000150032,-0.00619977,0.282507,0.00139366,1.69723e-05
31.54,13.8876,-0.00198785,0.00158257,16.9508,-0.00260309,0.000210924
11.73,13.8866,-0.00228123,-0.0107264,70.3651,-0.00165795,0.00446226
47.52,8.32949,0.000534941,-0.00320586,0.194161,0.00140117,-0.00022874
48.51,5.53617,-0.0207787,-0.00366111,270.347,0.00425062,-0.0442677
24.7,13.8932,-0.000993127,-0.0139438,63.3405,-0.00263913,0.00393668
5.51,5.52768,0.000211009,0.00158414,0.616233,3.66098e-05,0.000221103
94.43,5.55037,-5.1234e-05,-0.00021717,0.186578,0.000208355,-0.000112145
17.35,13.8842,-0.00397368,0.00191933,12.2268,-0.00377051,0.000247103
61.71,13.89,1.34828e-05,-6.37956e-05,0.0202463,-0.000621497,-2.1601e-05
81.91,5.55077,-0.00230652,0.00751083,1.13902,-0.00313961,-0.000216011
63.31,13.89,1.38251e-05,-2.02061e-05,0.0257759,-0.000640799,-2.82274e-05
15.24,13.8887,-0.00518513,0.00286565,5.15803,-0.00486132,0.00137224
25.0,5.55032,0.000352847,0.00200708,0.134183,-0.000787915,-6.8912e-05
64.13,13.89,1.33962e-05,-3.70306e-05,0.0218049,-0.000631207,-2.34113e-05
61.29,13.89,6.49504e-06,0.000127811,0.0210245,-0.000706879,-2.24119e-05
3.4,13.4585,2.9525e-05,-0.000529617,0.0533883,0.000160556,-4.64984e-05
10.26,13.897,-0.00270297,-0.00314057,7.4156,-0.00326298,0.000828031
44.06,13.8899,-7.83316e-05,-0.000827843,7.95298,-0.000453107,0.000484058
8.3,8.33887,-1.50711e-05,-0.00870861,9.45126,0.00157299,-0.00026999
96.42,5.55011,-0.000123077,0.000382833,0.0450242,-0.000641437,-2.60698e-05
46.73,5.51167,0.000312577,0.0364166,215.993,0.0043679,-0.0383216
94.54,5.55025,8.67601e-07,-0.000502112,0.121691,0.000632623,-9.12634e-05
17.08,8.31918,-0.000269364,-0.00234089,1.62565,0.000271196,0.000363803
9.35,5.54518,0.000767123,-0.0093525,7.65555,0.00262616,8.32787e-05
41.57,5.55018,-0.00142638,0.0078991,0.0440312,-0.00219206,5.33545e-06
52.76,13.8899,3.0617e-06,0.00065488,0.0319281,-0.000923912,-2.25106e-05
12.54,13.8917,-0.00299108,-0.00301098,2.32783,-0.00386498,0.000377758
6.64,13.9874,-5.06174e-05,-0.00437808,3.54237,-0.000333198,0.00057052
8.61,5.55167,-0.0010671,0.00695216,7.42277,-0.0013926,-0.000467926
23.51,13.8961,-0.00112988,-0.0174063,2.45856,-0.00116755,0.00032025
21.45,8.35009,0.00016053,-0.0087905,0.92343,0.00602261,-0.000173081
30.53,8.33523,-0.000149156,-0.00439599,8.57263,0.00204758,-0.000470703
77.64,5.54802,0.000578512,0.00150245,0.250222,-0.000188236,-5.79635e-05
22.92,13.8828,-0.00704335,0.0206293,57.6067,-0.00584986,0.00333471
12.25,13.8954,-0.00446669,0.0113035,34.4105,-0.0036645,0.00153951
30.53,13.8801,-0.00256318,0.00195158,0.234961,-0.00626864,8.72201e-05
28.61,5.55508,0.00100479,-0.00672503,16.5198,0.00180973,0.000441734
47.26,13.8896,-0.000260275,0.000890852,53.2447,9.19228e-05,0.00159033
31.32,8.3343,-0.000836974,0.0136457,19.8195,-0.00231519,0.000671127
41.66,13.9004,-0.00060135,-8.56621e-05,0.811998,0.000551059,0.000361398
5.34,8.26438,-2.07754e-05,6.38215e-05,0.0514552,-5.72892e-05,-6.32322e-05
4.29,14.0358,-3.32478e-05,-0.00172398,0.0477347,0.000816672,-2.63801e-05
87.84,5.55535,-0.00128814,0.0100573,12.6481,-0.00281692,-0.00072237
40.86,13.8835,-5.16143e-05,0.00113675,8.59478,-0.000868999,-0.000507432
18.46,13.902,-0.00348262,0.00194811,48.713,-0.00394387,0.00346114
41.34,8.33661,-0.00229635,0.019331,0.408775,-0.00511768,-0.000191552
53.67,5.54326,-0.01512,0.000867709,316.036,0.00552747,-0.0443158
57.77,5.53633,0.00189067,-0.0370222,9.45696,0.0043203,0.000290103
46.48,8.33367,0.000245556,-0.00451659,0.57576,0.00166704,-0.00037757
2.71,15.381,0.000722799,0.00106057,0.0648107,-0.000690638,1.30347e-05
31.13,5.52704,0.000327412,-0.00857687,19.9237,0.00175863,0.000510712
82.17,5.55094,-0.000283251,-0.00725371,9.22841,0.00239265,0.000437121
45.65,8.32701,-0.00124047,0.0193048,6.09274,-0.00834329,0.000194965
38.13,13.8843,1.74931e-05,-0.00293652,4.74977,0.00102853,8.27644e-05
89.33,5.54437,-0.00135776,0.0136223,4.05417,-0.00329175,-5.91886e-05
47.67,5.57135,-0.00879691,0.0381861,210.942,0.00432375,-0.0429949
37.92,8.32557,0.00161893,-0.0168514,2.21348,0.00182197,-0.000606453
49.52,13.8906,-0.000255548,0.00258276,0.0126677,-0.00110437,1.13962e-05
77.74,5.54769,-5.75703e-05,0.00547834,0.234729,-0.00148204,-8.70227e-05
52.84,13.8899,-2.04959e-05,0.00106527,0.0260828,-0.00111396,-1.96816e-05
90.6,5.54915,-9.83408e-05,0.00398099,3.78057,-0.00114851,9.31227e-05
62.1,5.55383,0.00488875,0.0397343,5.75919,-0.00523009,-4.65719e-05
31.79,13.8855,-0.00283182,0.00180787,44.0567,-0.00491957,-0.00382506
67.51,13.89,1.218e-05,-3.24799e-07,0.0241135,-0.000648204,-2.62457e-05
5.06,13.9788,-6.66836e-05,0.000870345,2.26479,-0.000370685,0.000125285
6.84,13.95,-0.00068918,-0.00544926,3.59017,-0.000922701,3.88448e-05
64.48,5.54572,0.000894377,-0.005507,6.94133,0.00222816,0.000262882
17.8,13.893,-0.00312436,0.000982835,37.841,-0.00372796,0.00161825
75.21,5.55189,-0.00157902,0.00607562,1.59413,-0.00217239,-0.000174944
96.55,5.55008,-0.000107891,0.000149322,0.0613269,-0.0003515,-3.843e-05
61.24,5.55309,0.0172999,0.0103521,137.677,-0.00242185,0.0144326
50.2,13.8902,0.000111172,-0.00279845,0.0864893,0.000321304,-7.92448e-05
38.34,5.55093,0.0134602,0.0132079,24.033,-0.00537722,0.00121392
48.7,13.8884,0.000187718,-0.00106129,1.60082,-0.000525307,6.82237e-05
33.64,13.8863,-0.000230484,-0.00547942,2.99452,-0.0005148,0.000511128
45.77,13.8935,-0.000726251,-0.000926567,2.26621,0.000858361,0.000404074
33.01,5.51191,0.0158415,-0.0160266,311.566,-0.00649844,0.0477485
37.79,13.8986,-0.00196263,0.00341146,1.10209,0.000440739,-4.96951e-05
38.01,8.32494,0.00154168,-0.0137738,1.03378,0.00128952,-0.000563108
53.57,5.53628,-0.0161577,0.0017988,309.887,0.00558211,-0.0444817
70.51,5.54798,-0.000359263,-0.00789813,0.0834742,0.00206997,-6.72674e-05
36.12,8.3353,-0.0010674,0.00839168,11.6867,-0.000832662,0.000993239
63.56,13.89,9.79851e-06,5.57669e-05,0.020711,-0.000675635,-2.19156e-05
37.86,8.32695,0.00155239,-0.0172655,8.27211,0.00177376,-0.000530418
11.47,5.54765,-0.00120707,0.00785574,0.0168869,-0.0012158,1.1983e-05
48.27,5.55294,-0.0182371,-0.0162974,222.257,0.00444014,-0.0429451
11.96,13.8902,-0.00440139,0.00373583,22.0361,-0.00245839,0.0026536
28.73,8.32974,0.000790614,-0.00858,0.231208,0.00189285,-7.48703e-05
32.03,8.32103,0.000521409,-0.00595593,0.0096267,0.00250079,-0.000108483
8.76,5.54975,-0.00129717,0.00651391,5.88191,-0.00141709,-0.000318969
41.15,5.55105,0.00105072,0.00191534,0.60814,0.000220059,0.00010646
54.86,5.55422,-0.00594754,-0.0354008,99.0327,0.00561512,-0.0221673
7.12,8.32109,-6.53957e-05,-0.000639624,2.55541,0.000176819,0.000434907
86.49,5.54979,-2.17682e-05,-0.001802,4.50183,0.000763879,-0.000348155
26.04,13.8885,-0.00332071,0.00570889,75.0225,-0.0048723,0.00500333
25.1,13.8818,-0.00459735,0.0110625,19.7917,-0.00622398,0.000820031
50.81,5.55068,-0.0183352,0.00109562,136.067,0.00436326,-0.0422521
48.88,8.32955,-7.58831e-05,-0.00135018,0.214169,0.000926796,-0.00010472
64.31,5.54967,0.0010954,-0.00972348,24.2884,0.0029139,0.00101518
67.4,13.89,1.1645e-05,3.7259e-06,0.0145179,-0.000651391,-1.4825e-05
50.82,13.8896,-8.10073e-05,0.00220262,0.0457175,-0.00156428,2.3969e-05
61.01,13.89,1.38911e-05,-4.2425e-06,0.0226588,-0.000647292,-2.34756e-05
1.4,8.13178,0.00116374,-3.05263e-05,0.0216924,-6.41743e-05,-2.20894e-05
35.44,13.8753,-0.00690258,0.00469046,2.3242,-0.00239362,0.000386747
29.11,8.33787,-0.00030377,0.00372826,5.0232,0.00119935,0.000709207
44.0,8.32528,0.000661543,-0.00883471,0.322637,0.00337014,0.000134909
19.42,8.32302,0.000956322,-0.00439775,48.4156,0.00289177,0.0032182
81.59,5.54986,-0.00217156,0.0125382,11.9173,-0.00591502,-0.000674875
6.2,8.35295,-1.36401e-05,-0.000111315,0.459354,3.67832e-05,0.000227726
37.21,5.57509,0.037545,-0.00175228,220.752,-0.00499939,0.0299707
5.14,8.33453,-2.09968e-05,-3.74308e-05,0.0216155,2.32605e-05,1.88692e-05
31.68,8.33831,-0.000676274,-0.00383297,4.00632,0.000740398,-0.000893967
13.12,8.33353,-0.000332105,-0.000671572,0.0727365,-0.000533586,-7.16705e-05
34.81,13.8825,7.84986e-05,-0.00358644,3.96023,0.000631907,0.000294055
44.09,5.53592,-0.000690502,0.0030125,0.296252,-0.000451968,0.000111545
58.17,13.89,1.70473e-05,-0.000187906,0.0254748,-0.000564898,-2.85707e-05
38.89,13.8829,-0.00294605,0.0148732,40.0501,-0.00154666,0.00185352
19.27,5.54707,-0.000921957,0.00669497,5.05142,-0.00116561,-0.000309243
21.85,13.9046,-0.00760074,0.0203649,34.5719,-0.00572452,0.00183506
18.51,5.55347,0.000941764,-0.00814706,1.7541,0.00266568,3.54198e-05
71.69,5.55407,-0.00210773,0.00955858,5.73344,-0.00290351,-0.000191606
21.41,13.8833,-0.00286354,-0.0157373,5.31748,-0.00115351,0.000864203
1.88,7.18624,8.79062e-05,2.50299e-05,0.0196957,-4.48975e-05,1.71407e-05
32.19,8.31958,-3.04175e-05,0.00372373,1.56557,0.000665318,0.000513262
71.31,5.55073,-0.000495271,0.00804243,0.238183,-0.00176803,0.000153801
56.83,5.56218,-0.00312134,-0.00422906,37.0953,0.00589987,-0.00501856
13.97,13.8947,-0.00585437,0.0070828,24.1626,-0.0047711,0.00110078
1.82,11.0946,0.000895746,-3.06538e-05,0.103092,-0.000190618,6.40659e-05
32.46,13.892,-0.000605286,-0.000897371,4.01124,-0.00119756,0.000262844
68.74,13.89,1.23777e-05,-8.49247e-06,0.0215316,-0.000646118,-2.3015e-05
41.56,13.896,-0.000719485,0.00330736,7.50309,-8.609e-05,0.000521134
76.77,5.55342,-0.00183102,0.0043422,0.947947,-0.00111477,-0.000126507
33.33,5.53216,0.022769,-0.0203672,349.488,-0.00525899,0.0493899
24.07,13.8905,-0.00603377,0.0187891,46.5618,-0.00554739,0.00274377
61.56,13.89,9.18421e-06,2.64736e-05,0.0185301,-0.000661848,-1.96843e-05
19.9,5.55221,0.000942418,-0.00986528,19.4943,0.00418722,0.000635656
53.83,5.55869,-0.0140984,-0.0006109,284.194,0.00542053,-0.0398466
29.2,5.5562,-0.000808959,0.00875474,6.44372,-0.00200813,-0.000549451
22.68,8.3426,-9.53896e-05,0.00647963,2.99251,-0.000854344,0.000668244
