11.15,5.54518,0.000402111,0.00193451,0.164718,0.000112249,9.89114E-05
11.16,5.54521,0.000348054,0.00233979,0.158675,3.76387E-05,9.72268E-05
11.17,5.54525,0.000292714,0.00273951,0.149488,-3.62714E-05,9.36285E-05
11.18,5.54531,0.000236234,0.00313251,0.139616,-0.000109288,8.96919E-05
11.19,5.54539,0.000178766,0.00351767,0.126073,-0.000181221,8.33011E-05
11.2,5.54549,0.000120461,0.00389386,0.113901,-0.000251886,7.7604E-05
11.21,5.54562,6.14759E-05,0.00426002,0.100891,-0.000321105,7.10911E-05
11.22,5.54575,1.96867E-06,0.00461509,0.0880661,-0.000388704,6.43078E-05
11.23,5.5459,-5.79007E-05,0.00495805,0.0752691,-0.000454516,5.73061E-05
11.24,5.54604,-0.000117971,0.00528795,0.064732,-0.000518382,5.10272E-05
11.25,5.54618,-0.00017808,0.00560384,0.0560139,-0.00058015,4.56005E-05
11.26,5.54631,-0.000238064,0.00590486,0.0520015,-0.000639675,4.33853E-05
11.27,5.54643,-0.000297763,0.00619016,0.052844,-0.00069682,4.43005E-05
11.28,5.54654,-0.000357015,0.00645897,0.056717,-0.000751459,4.9122E-05
11.29,5.54664,-0.000415659,0.00671056,0.0651299,-0.000803473,5.57192E-05
11.3,5.54675,-0.000473539,0.00694429,0.0617314,-0.000852754,5.3516E-05
11.31,5.54685,-0.000530498,0.00715953,0.0554033,-0.000899201,4.90089E-05
11.32,5.54694,-0.000586384,0.00735576,0.0475257,-0.000942726,4.30025E-05
11.33,5.54704,-0.000641048,0.00753249,0.0338575,-0.000983249,3.20353E-05
11.34,5.54712,-0.000694346,0.00768933,0.028583,-0.0010207,2.77732E-05
11.35,5.5472,-0.000746137,0.00782592,0.0281244,-0.00105502,2.75282E-05
11.36,5.54727,-0.000796286,0.00794199,0.0304034,-0.00108617,2.93494E-05
11.37,5.54732,-0.000844663,0.00803735,0.0299744,-0.0011141,2.91631E-05
11.38,5.54736,-0.000891144,0.00811185,0.0311731,-0.00113879,2.9722E-05
11.39,5.54738,-0.000935611,0.00816543,0.0293899,-0.00116022,2.79268E-05
11.4,5.54739,-0.000977953,0.0081981,0.0269026,-0.00117839,2.55855E-05
11.41,5.54739,-0.00101807,0.00820993,0.0222513,-0.00119329,2.06984E-05
11.42,5.54739,-0.00105586,0.00820105,0.0239353,-0.00120495,2.14125E-05
11.43,5.5474,-0.00109123,0.00817168,0.0230584,-0.0012134,1.98378E-05
11.44,5.54743,-0.00112411,0.0081221,0.0229731,-0.00121865,1.94414E-05
11.45,5.54748,-0.00115441,0.00805263,0.0230691,-0.00122077,1.89625E-05
11.46,5.54755,-0.00118209,0.00796369,0.0188682,-0.00121979,1.43177E-05
11.47,5.54765,-0.00120707,0.00785574,0.0168869,-0.0012158,1.1983E-05
11.48,5.54778,-0.00122932,0.0077293,0.0160527,-0.00120884,9.58711E-06
11.49,5.54795,-0.00124879,0.00758494,0.0146403,-0.00119902,6.01783E-06
11.5,5.54815,-0.00126546,0.0074233,0.0126002,-0.0011864,2.22784E-06
11.51,5.54837,-0.0012793,0.00724506,0.014356,-0.00117109,-9.71293E-07
11.52,5.54861,-0.00129029,0.00705095,0.0172625,-0.0011532,-3.47345E-06
11.53,5.54886,-0.00129845,0.00684175,0.0201479,-0.00113282,-4.72354E-06
11.54,5.54913,-0.00130376,0.00661828,0.0237197,-0.00111007,-6.8619E-06
11.55,5.5494,-0.00130625,0.00638138,0.0255408,-0.00108507,-7.85569E-06
11.56,5.54966,-0.00130594,0.00613196,0.0281463,-0.00105795,-1.03257E-05
11.57,5.54989,-0.00130286,0.00587093,0.0323489,-0.00102883,-1.47204E-05
11.58,5.5501,-0.00129705,0.00559924,0.0393367,-0.000997853,-2.3328E-05
11.59,5.5503,-0.00128855,0.00531787,0.0474832,-0.000965152,-3.44984E-05
11.6,5.55048,-0.00127743,0.00502781,0.0563121,-0.000930868,-4.74253E-05
11.61,5.55065,-0.00126373,0.00473007,0.0637256,-0.000895141,-5.45735E-05
11.62,5.55081,-0.00124754,0.00442568,0.0722858,-0.000858116,-5.95306E-05
11.63,5.55096,-0.00122893,0.00411565,0.0821381,-0.000819939,-6.50045E-05
11.64,5.55111,-0.00120798,0.00380104,0.0912702,-0.000780754,-6.75273E-05
11.65,5.55125,-0.00118478,0.00348287,0.099659,-0.000740707,-6.90549E-05
11.66,5.55138,-0.00115943,0.00316218,0.106298,-0.000699945,-7.09036E-05
11.67,5.55152,-0.00113202,0.00284,0.11052,-0.000658612,-7.15958E-05
11.68,5.55164,-0.00110267,0.00251735,0.113153,-0.000616852,-7.5272E-05
11.69,5.55175,-0.00107148,0.00219523,0.11365,-0.000574805,-7.75286E-05
11.7,5.55185,-0.00103856,0.00187463,0.113566,-0.00053261,-8.08116E-05
11.71,5.55192,-0.00100404,0.00155652,0.113875,-0.000490404,-8.34513E-05
11.72,5.55197,-0.000968037,0.00124184,0.115621,-0.000448319,-8.59944E-05
11.73,5.552,-0.000930672,0.000931513,0.116537,-0.000406485,-8.78865E-05
11.74,5.55202,-0.000892074,0.000626422,0.117292,-0.000365027,-8.98072E-05
11.75,5.55204,-0.000852371,0.000327426,0.118206,-0.000324064,-9.04149E-05
11.76,5.55205,-0.000811693,3.53476E-05,0.121467,-0.000283712,-9.14257E-05
11.77,5.55208,-0.000770169,-0.000249028,0.126353,-0.000244081,-9.19607E-05
11.78,5.55212,-0.000727933,-0.000524955,0.13266,-0.000205277,-8.7688E-05
11.79,5.55218,-0.000685114,-0.000791729,0.141779,-0.000167398,-8.31887E-05
11.8,5.55227,-0.000641844,-0.00104869,0.153637,-0.000130537,-6.91345E-05
11.81,5.55237,-0.000598253,-0.00129522,0.184623,-9.47806E-05,-6.06933E-05
11.82,5.55248,-0.00055447,-0.00153075,0.247102,-6.02082E-05,-8.65999E-05
11.83,5.55262,-0.000510621,-0.00175475,0.333733,-2.68934E-05,-0.000108936
11.84,5.55278,-0.000466832,-0.00196676,0.459741,5.09762E-06,-0.0001266
11.85,5.55297,-0.000423225,-0.00216635,0.60178,3.57054E-05,-0.000147349
11.86,5.55316,-0.00037992,-0.00235314,0.785527,6.48777E-05,-0.000168127
11.87,5.55334,-0.000337032,-0.00252682,1.03387,9.25694E-05,-0.000189074
11.88,5.55351,-0.000294676,-0.00268711,1.27348,0.000118743,-0.000213356
11.89,5.55365,-0.00025296,-0.00283379,1.5762,0.000143367,-0.000240716
11.9,5.55378,-0.000211988,-0.00296669,1.91597,0.000166418,-0.000268527
11.91,5.5539,-0.00017186,-0.0030857,2.27874,0.000187881,-0.000299689
11.92,5.55403,-0.000132672,-0.00319075,2.64244,0.000207745,-0.000328854
11.93,5.55416,-9.45149E-05,-0.00328182,2.99818,0.00022601,-0.000352324
11.94,5.55431,-5.74727E-05,-0.00335895,3.33392,0.000242679,-0.000368492
11.95,5.55445,-2.16255E-05,-0.00342222,3.65061,0.000257765,-0.000379483
11.96,5.55458,1.29527E-05,-0.00347176,3.91771,0.000271286,-0.000385339
11.97,5.5547,4.61938E-05,-0.00350775,4.15522,0.000283265,-0.000390069
11.98,5.55479,7.80354E-05,-0.00353041,4.32989,0.000293736,-0.000398533
11.99,5.55487,0.000108421,-0.00354001,4.51773,0.000302733,-0.000408961
12,5.55494,0.000137301,-0.00353687,4.56664,0.000310301,-0.000425241
12.01,5.55499,0.000164632,-0.00352133,4.4879,0.000316488,-0.000445275
12.02,5.55502,0.000190375,-0.00349379,4.27759,0.000321348,-0.000454545
12.03,5.55503,0.000214499,-0.00345469,4.04678,0.000324939,-0.000442226
12.04,5.55503,0.000236979,-0.00340449,3.70093,0.000327325,-0.000388587
12.05,5.555,0.000257797,-0.0033437,3.36568,0.000328574,-0.000332694
12.06,5.55496,0.00027694,-0.00327286,3.09601,0.000328757,-0.000286172
12.07,5.55492,0.000294402,-0.00319254,2.87743,0.000327951,-0.000254821
12.08,5.55489,0.000310182,-0.00310333,2.6412,0.000326234,-0.000233791
12.09,5.55485,0.000324286,-0.00300588,2.40751,0.000323688,-0.000219384
12.1,5.55482,0.000336726,-0.00290082,2.1836,0.000320398,-0.000208703
12.11,5.55479,0.00034752,-0.00278884,1.97547,0.000316451,-0.000189329
12.12,5.55474,0.000356692,-0.00267063,1.77629,0.000311935,-0.000178048
12.13,5.55468,0.000364269,-0.00254691,1.59302,0.000306941,-0.000156492
12.14,5.55459,0.000370286,-0.00241839,1.4211,0.000301559,-0.000141007
12.15,5.55451,0.000374783,-0.00228584,1.25671,0.000295882,-0.00012881
12.16,5.55445,0.000377803,-0.00214998,1.10551,0.000290001,-0.000124633
12.17,5.55438,0.000379396,-0.0020116,0.969313,0.000284008,-0.00012058
12.18,5.55431,0.000379616,-0.00187144,0.852814,0.000277995,-0.000117643
12.19,5.55423,0.000378519,-0.00173028,0.763952,0.00027205,-0.000116808
12.2,5.55413,0.000376169,-0.00158888,0.681798,0.000266264,-0.000116158
12.21,5.55402,0.000372629,-0.00144799,0.608781,0.000260723,-0.000112495
12.22,5.5539,0.00036797,-0.00130837,0.5483,0.000255512,-0.000107131
12.23,5.5538,0.000362264,-0.00117076,0.496938,0.000250713,-0.000105278
12.24,5.55371,0.000355584,-0.00103589,0.453193,0.000246405,-0.000104038
12.25,5.55366,0.000348009,-0.000904465,0.420646,0.000242665,-0.000107586
12.26,5.55362,0.000339618,-0.00077718,0.398719,0.000239563,-0.000113959
12.27,5.5536,0.000330493,-0.000654705,0.3911,0.000237169,-0.000119209
12.28,5.55359,0.000320717,-0.000537684,0.394169,0.000235545,-0.000123989
12.29,5.55359,0.000310373,-0.000426736,0.392659,0.000234753,-0.000122186
12.3,5.55358,0.000299548,-0.000322446,0.303837,0.000234845,-9.19647E-05
12.31,5.55358,0.000288326,-0.000225369,0.205249,0.00023587,-6.2346E-05
12.32,5.55357,0.000276794,-0.000136024,0.155987,0.000237873,-5.00291E-05
12.33,5.55355,0.000265036,-5.48927E-05,0.155837,0.000240892,-5.37185E-05
12.34,5.55351,0.000253138,1.75829E-05,0.183844,0.000244958,-6.56924E-05
12.35,5.55347,0.000241184,8.10019E-05,0.21758,0.000250097,-7.92592E-05
12.36,5.55341,0.000229257,0.000135007,0.250651,0.000256331,-9.0056E-05
12.37,5.55332,0.000217438,0.000179284,0.241145,0.000263671,-8.91621E-05
12.38,5.55322,0.000205808,0.000213567,0.210117,0.000272126,-7.66678E-05
12.39,5.5531,0.000194442,0.000237636,0.202767,0.000281696,-6.8026E-05
12.4,5.55296,0.000183417,0.000251319,0.186798,0.000292376,-6.18261E-05
12.41,5.55281,0.000172804,0.000254493,0.167481,0.000304153,-5.13209E-05
12.42,5.55266,0.000162673,0.000247086,0.151582,0.000317009,-4.18888E-05
12.43,5.5525,0.000153088,0.000229073,0.130132,0.000330917,-3.32804E-05
12.44,5.55234,0.000144113,0.00020048,0.118583,0.000345848,-2.43744E-05
12.45,5.55217,0.000135805,0.000161385,0.102628,0.000361763,-1.59679E-05
12.46,5.55199,0.00012822,0.000111912,0.0755097,0.000378617,-3.83616E-06
12.47,5.55181,0.000121406,5.22347E-05,0.0775753,0.000396361,5.15376E-06
12.48,5.55164,0.00011541,-1.74237E-05,0.109452,0.000414939,2.21269E-05
12.49,5.55146,0.000110272,-9.67944E-05,0.133682,0.00043429,3.87899E-05
12.5,5.55129,0.00010603,-0.000185562,0.165046,0.000454347,5.67122E-05
12.51,5.55112,0.000102714,-0.000283368,0.18346,0.000475037,6.69806E-05
12.52,5.55094,0.000100351,-0.00038981,0.188957,0.000496284,7.20813E-05
12.53,5.55077,9.89621E-05,-0.000504445,0.189004,0.000518008,7.30188E-05
12.54,5.5506,9.8564E-05,-0.000626792,0.18079,0.000540122,6.98721E-05
12.55,5.55043,9.91677E-05,-0.000756331,0.172309,0.000562538,6.54135E-05
12.56,5.55027,0.000100779,-0.00089251,0.163496,0.000585164,6.10124E-05
12.57,5.55012,0.000103399,-0.00103475,0.155456,0.000607903,6.00601E-05
12.58,5.54998,0.000107024,-0.00118242,0.141795,0.000630658,5.91792E-05
12.59,5.54986,0.000111643,-0.0013349,0.112108,0.000653328,5.03489E-05
12.6,5.54976,0.000117243,-0.00149152,0.0721584,0.000675812,3.25819E-05
12.61,5.5497,0.000123803,-0.00165159,0.0442592,0.000698007,2.25016E-05
12.62,5.54968,0.000131301,-0.00181441,0.0249121,0.000719808,1.64885E-05
12.63,5.54967,0.000139708,-0.00197927,0.0201709,0.000741111,1.82835E-05
12.64,5.54967,0.000148989,-0.00214544,0.0309433,0.000761813,2.80971E-05
12.65,5.54965,0.000159107,-0.00231219,0.04881,0.000781809,3.97475E-05
12.66,5.5496,0.000170021,-0.00247878,0.0619319,0.000800998,4.50154E-05
12.67,5.54952,0.000181685,-0.00264446,0.0730231,0.00081928,4.86365E-05
12.68,5.54942,0.000194048,-0.00280851,0.0781105,0.000836555,4.83884E-05
12.69,5.5493,0.00020706,-0.00297019,0.0827245,0.000852727,4.63448E-05
12.7,5.54916,0.000220662,-0.00312878,0.0834414,0.000867705,4.56965E-05
12.71,5.54901,0.000234797,-0.00328357,0.083996,0.000881398,4.31039E-05
12.72,5.54885,0.000249401,-0.00343386,0.0825769,0.000893723,3.99452E-05
12.73,5.54869,0.000264413,-0.00357898,0.0794088,0.000904597,3.52762E-05
12.74,5.54853,0.000279764,-0.00371827,0.0815111,0.000913945,3.23242E-05
12.75,5.54838,0.000295386,-0.0038511,0.0792017,0.000921697,2.65792E-05
12.76,5.54825,0.000311212,-0.00397687,0.0842952,0.000927789,2.40878E-05
12.77,5.54814,0.000327169,-0.004095,0.0867006,0.00093216,1.90946E-05
12.78,5.54806,0.000343186,-0.00420495,0.0915493,0.00093476,1.43894E-05
12.79,5.54799,0.000359192,-0.00430622,0.0974829,0.000935542,1.02652E-05
12.8,5.54792,0.000375114,-0.00439832,0.102703,0.000934469,6.34247E-06
12.81,5.54785,0.00039088,-0.00448083,0.112213,0.000931509,5.08198E-06
12.82,5.54776,0.000406419,-0.00455336,0.127514,0.000926639,-7.85941E-06
12.83,5.54766,0.00042166,-0.00461554,0.139693,0.000919844,-8.25246E-06
12.84,5.54753,0.000436534,-0.00466708,0.162337,0.000911115,-1.85469E-05
12.85,5.54739,0.000450971,-0.00470771,0.184377,0.000900453,-2.66651E-05
12.86,5.54723,0.000464906,-0.00473721,0.202097,0.000887866,-3.52827E-05
12.87,5.54708,0.000478274,-0.0047554,0.212588,0.000873372,-4.24074E-05
12.88,5.54693,0.000491013,-0.00476216,0.222083,0.000856995,-4.90761E-05
12.89,5.54678,0.000503063,-0.00475741,0.229412,0.000838768,-5.76031E-05
12.9,5.54666,0.000514366,-0.00474112,0.230071,0.000818734,-6.43951E-05
12.91,5.54658,0.00052487,-0.0047133,0.228606,0.000796941,-7.15661E-05
12.92,5.54654,0.000534523,-0.00467401,0.2198,0.000773448,-7.57042E-05
12.93,5.54656,0.000543278,-0.00462335,0.208915,0.000748319,-8.11399E-05
12.94,5.5466,0.000551092,-0.00456149,0.200412,0.000721627,-8.7758E-05
12.95,5.54666,0.000557924,-0.00448861,0.190815,0.000693453,-9.9168E-05
12.96,5.54671,0.00056374,-0.00440495,0.183461,0.000663883,-0.00010983
12.97,5.54673,0.000568507,-0.00431079,0.178064,0.000633013,-0.000120731
12.98,5.54672,0.000572198,-0.00420646,0.170082,0.000600942,-0.00013072
12.99,5.5467,0.000574791,-0.00409232,0.167193,0.000567778,-0.00013782
13,5.54665,0.000576266,-0.00396876,0.165487,0.000533631,-0.000147456
13.01,5.5466,0.00057661,-0.00383622,0.158791,0.00049862,-0.0001562
13.02,5.54655,0.000575813,-0.00369515,0.150324,0.000462867,-0.000164172
13.03,5.54651,0.00057387,-0.00354607,0.140186,0.000426498,-0.000170036
13.04,5.54647,0.000570781,-0.00338949,0.136573,0.000389643,-0.000176548
13.05,5.54645,0.00056655,-0.00322596,0.134585,0.000352437,-0.000180439
13.06,5.54643,0.000561186,-0.00305606,0.13451,0.000315015,-0.00018451
13.07,5.54642,0.000554701,-0.00288038,0.125615,0.000277516,-0.00018807
13.08,5.54643,0.000547114,-0.00269954,0.126563,0.00024008,-0.000190395
13.09,5.54647,0.000538446,-0.00251417,0.130316,0.000202849,-0.00019073
13.1,5.54652,0.000528724,-0.00232492,0.123783,0.000165964,-0.000191985
13.11,5.54658,0.000517977,-0.00213243,0.120732,0.000129568,-0.000188803
13.12,5.54665,0.000506239,-0.00193737,0.119889,9.38017E-05,-0.000185127
13.13,5.5467,0.000493548,-0.0017404,0.119815,5.88055E-05,-0.000179225
13.14,5.54675,0.000479946,-0.0015422,0.123506,2.4718E-05,-0.000173538
13.15,5.54678,0.000465476,-0.00134343,0.122526,-8.32461E-06,-0.000169947
13.16,5.5468,0.000450188,-0.00114476,0.12097,-4.01887E-05,-0.000165945
13.17,5.54681,0.00043413,-0.000946857,0.112728,-7.0744E-05,-0.00017526
13.18,5.54683,0.000417358,-0.00075036,0.11651,-9.98642E-05,-0.00016305
13.19,5.54685,0.000399926,-0.000555918,0.119409,-0.000127427,-0.000159723
13.2,5.54688,0.000381894,-0.000364157,0.117602,-0.000153315,-0.000154008
13.21,5.5469,0.000363322,-0.000175692,0.11714,-0.000177417,-0.000148013
13.22,5.54692,0.000344271,8.88258E-06,0.117348,-0.000199625,-0.000143865
13.23,5.54695,0.000324805,0.00018899,0.117542,-0.00021984,-0.000139079
13.24,5.54699,0.000304988,0.000364077,0.112888,-0.000237968,-0.000134332
13.25,5.54705,0.000284887,0.000533612,0.111966,-0.000253921,-0.000129854
13.26,5.54712,0.000264568,0.000697089,0.107521,-0.000267621,-0.000124808
13.27,5.54719,0.000244097,0.000854032,0.101935,-0.000278994,-0.000117619
13.28,5.54726,0.000223541,0.00100399,0.0968326,-0.000287976,-0.000109013
13.29,5.54731,0.000202967,0.00114654,0.0896097,-0.000294511,-9.86191E-05
13.3,5.54736,0.000182442,0.0012813,0.0818406,-0.000298551,-8.60402E-05
13.31,5.5474,0.000162031,0.00140791,0.0741697,-0.000300055,-7.46684E-05
13.32,5.54744,0.000141799,0.00152604,0.0668857,-0.000298992,-6.69939E-05
13.33,5.54748,0.000121809,0.00163542,0.0606019,-0.000295339,-6.15511E-05
13.34,5.54753,0.000102125,0.00173577,0.0573123,-0.000289083,-6.0468E-05
13.35,5.54759,8.2806E-05,0.00182689,0.0543533,-0.000280217,-5.8656E-05
13.36,5.54765,6.39115E-05,0.00190859,0.052884,-0.000268746,-5.85302E-05
13.37,5.5477,4.54981E-05,0.00198072,0.0493222,-0.000254682,-5.52251E-05
13.38,5.54774,2.76205E-05,0.00204318,0.0456843,-0.000238046,-5.04092E-05
13.39,5.54778,1.03306E-05,0.00209587,0.0433537,-0.000218867,-4.78983E-05
13.4,5.54781,-6.32203E-06,0.00213877,0.0394084,-0.000197184,-4.40878E-05
13.41,5.54786,-2.22908E-05,0.00217187,0.0367175,-0.000173043,-4.00866E-05
13.42,5.54793,-3.75319E-05,0.0021952,0.0306592,-0.000146499,-3.35084E-05
13.43,5.54801,-5.20047E-05,0.00220881,0.023242,-0.000117614,-2.46717E-05
13.44,5.5481,-6.56718E-05,0.00221282,0.0142471,-8.64589E-05,-1.46214E-05
13.45,5.54819,-7.8499E-05,0.00220734,0.00578289,-5.31114E-05,-5.67097E-06
13.46,5.54827,-9.04555E-05,0.00219254,0.00435284,-1.76565E-05,3.63018E-06
13.47,5.54835,-0.000101514,0.00216861,0.0160883,1.98137E-05,1.31174E-05
13.48,5.54842,-0.000111651,0.00213577,0.0308727,5.92007E-05,2.36695E-05
13.49,5.54849,-0.000120847,0.00209428,0.0497363,0.0001004,3.55451E-05
13.5,5.54856,-0.000129084,0.0020444,0.0704728,0.0001433,4.65643E-05
13.51,5.54862,-0.00013635,0.00198643,0.0911729,0.000187786,5.50239E-05
13.52,5.54869,-0.000142636,0.00192071,0.0935061,0.000233736,4.94801E-05
13.53,5.54875,-0.000147937,0.00184758,0.109493,0.000281024,5.0866E-05
13.54,5.54879,-0.00015225,0.00176741,0.118449,0.00032952,4.8055E-05
13.55,5.54883,-0.000155578,0.00168058,0.132687,0.000379091,4.89236E-05
13.56,5.54886,-0.000157925,0.0015875,0.150896,0.000429598,5.24873E-05
13.57,5.54889,-0.0001593,0.00148858,0.16661,0.000480901,5.16853E-05
13.58,5.54893,-0.000159716,0.00138427,0.168496,0.000532858,4.72521E-05
13.59,5.54898,-0.000159188,0.00127501,0.166554,0.000585324,3.82173E-05
13.6,5.54905,-0.000157735,0.00116125,0.131338,0.000638152,1.82389E-05
13.61,5.54914,-0.000155379,0.00104346,0.14709,0.000691193,-9.10419E-08
13.62,5.54923,-0.000152144,0.000922102,1.36515,0.000744301,0.000292499
13.63,5.54933,-0.000148058,0.000797661,1.5672,0.000797325,0.000230589
13.64,5.54943,-0.000143153,0.00067061,1.63129,0.000850117,0.000166819
13.65,5.54952,-0.00013746,0.000541431,1.82886,0.000902528,0.000166969
13.66,5.5496,-0.000131015,0.000410603,2.41347,0.000954412,0.000213684
13.67,5.54967,-0.000123856,0.000278602,3.10366,0.00100562,0.00026261
13.68,5.54973,-0.000116023,0.000145903,3.91729,0.00105601,0.000314314
13.69,5.54977,-0.000107557,1.29737E-05,4.75402,0.00110545,0.000358999
13.7,5.54981,-9.85025E-05,-0.000119725,5.64586,0.00115378,0.000401529
13.71,5.54985,-8.8904E-05,-0.000251739,6.57227,0.00120087,0.000438042
13.72,5.54989,-7.88081E-05,-0.000382625,7.58118,0.00124659,0.000475486
13.73,5.54993,-6.82624E-05,-0.000511949,8.7538,0.00129082,0.000524133
13.74,5.54998,-5.73158E-05,-0.000639291,9.94652,0.00133341,0.00057394
13.75,5.55004,-4.60178E-05,-0.000764242,11.1866,0.00137425,0.000623347
13.76,5.55011,-3.44186E-05,-0.000886408,12.3839,0.00141322,0.000662081
13.77,5.55017,-2.25691E-05,-0.00100541,13.4017,0.00145021,0.000693142
13.78,5.55023,-1.05204E-05,-0.00112088,14.4353,0.00148511,0.000719555
13.79,5.55029,1.67624E-06,-0.00123247,15.2573,0.00151781,0.000731523
13.8,5.55035,1.39695E-05,-0.00133985,15.9803,0.00154821,0.000735585
13.81,5.5504,2.63082E-05,-0.0014427,16.5826,0.00157623,0.000732678
13.82,5.55046,3.86415E-05,-0.00154072,17.0521,0.00160176,0.000726282
13.83,5.55049,5.09188E-05,-0.00163364,17.3836,0.00162474,0.000717102
13.84,5.55051,6.30902E-05,-0.00172118,17.5947,0.00164508,0.000707694
13.85,5.5505,7.51065E-05,-0.00180309,17.7145,0.00166271,0.000695193
13.86,5.55044,8.69189E-05,-0.00187915,17.7914,0.00167756,0.000683866
13.87,5.55035,9.848E-05,-0.00194913,17.8385,0.00168959,0.000670076
13.88,5.55026,0.000109743,-0.00201284,18.0243,0.00169872,0.000680752
13.89,5.55019,0.000120662,-0.00207009,17.8741,0.00170493,0.000675268
13.9,5.55016,0.000131192,-0.00212072,17.7676,0.00170817,0.000661151
13.91,5.55018,0.000141289,-0.00216457,17.4138,0.0017084,0.000639945
13.92,5.55024,0.000150912,-0.00220149,17.1016,0.00170559,0.00061874
13.93,5.55033,0.000160019,-0.00223137,17.0621,0.00169973,0.000622804
13.94,5.55043,0.000168569,-0.00225408,17.6518,0.0016908,0.000648496
13.95,5.55054,0.000176525,-0.00226953,15.4548,0.00167879,0.000548154
13.96,5.55063,0.000183847,-0.00227763,11.9347,0.00166369,0.000428469
13.97,5.55069,0.000190501,-0.00227831,8.10089,0.00164552,0.000147487
13.98,5.55073,0.000196449,-0.00227149,5.749,0.00162428,0.000121639
13.99,5.55074,0.000201659,-0.00225712,5.14037,0.00159998,0.000183908
14,5.55071,0.000206098,-0.00223516,4.84081,0.00157265,0.000241127
14.01,5.55066,0.000209732,-0.00220557,4.5686,0.00154232,0.000284095
14.02,5.55062,0.000212533,-0.00216832,4.24519,0.00150902,0.000312885
14.03,5.55059,0.00021447,-0.0021234,3.90765,0.00147279,0.000334484
14.04,5.55059,0.000215514,-0.00207081,3.5482,0.00143368,0.000349987
14.05,5.55063,0.000215639,-0.00201054,3.20291,0.00139173,0.000363164
14.06,5.55068,0.000214818,-0.00194261,2.85567,0.00134701,0.000378588
14.07,5.55076,0.000213025,-0.00186703,2.37059,0.00129958,0.000372319
14.08,5.55084,0.000210236,-0.00178384,1.88885,0.00124951,0.00034985
14.09,5.55093,0.000206428,-0.00169307,1.44981,0.00119687,0.000341718
14.1,5.551,0.00020158,-0.00159477,1.13119,0.00114174,0.000333164
14.11,5.55107,0.000195669,-0.00148901,0.865966,0.0010842,0.00031628
14.12,5.55113,0.000188677,-0.00137585,0.681036,0.00102435,0.000297488
14.13,5.55116,0.000180584,-0.00125536,0.569925,0.000962289,0.000273448
14.14,5.55116,0.000171374,-0.00112766,0.512985,0.000898105,0.000246159
14.15,5.55114,0.000161031,-0.000992825,0.521358,0.000831908,0.000217467
14.16,5.55112,0.00014954,-0.00085099,0.589268,0.000763807,0.000186512
14.17,5.55109,0.000136889,-0.000702282,0.720551,0.000693917,0.000155423
14.18,5.55106,0.000123067,-0.000546846,0.906832,0.000622356,0.000118693
14.19,5.55104,0.000108065,-0.000384843,1.14288,0.000549248,7.48646E-05
14.2,5.55104,9.1876E-05,-0.000216451,1.41222,0.00047472,3.03435E-05
14.21,5.55105,7.44944E-05,-4.18633E-05,1.70069,0.000398902,-1.02616E-05
14.22,5.55108,5.59181E-05,0.000138707,1.73778,0.000321929,-3.60473E-05
14.23,5.55112,3.61468E-05,0.000325029,1.58027,0.000243941,-7.26845E-05
14.24,5.55116,1.51828E-05,0.000516853,1.58771,0.000165078,-3.43154E-05
14.25,5.55119,-6.96854E-06,0.000713907,1.44281,8.54853E-05,-6.30149E-06
14.26,5.55122,-3.02991E-05,0.000915899,1.29488,5.31117E-06,1.84983E-05
14.27,5.55127,-5.47977E-05,0.00112252,1.20894,-7.52941E-05,3.51905E-05
14.28,5.55134,-8.04498E-05,0.00133342,1.15995,-0.000156178,5.00913E-05
14.29,5.55139,-0.000107237,0.00154825,1.18756,-0.000237184,8.0673E-05
14.3,5.55143,-0.000135139,0.00176663,1.49319,-0.000318157,0.000140303
14.31,5.55144,-0.000164129,0.00198815,1.79637,-0.000398938,0.000125176
14.32,5.55143,-0.000194179,0.00221238,1.8825,-0.000479367,7.07324E-05
14.33,5.55142,-0.000225256,0.00243887,1.96508,-0.000559282,1.23187E-05
14.34,5.5514,-0.000257322,0.00266713,2.04026,-0.000638524,-5.29077E-05
14.35,5.55139,-0.000290335,0.00289668,2.01605,-0.00071693,-9.10321E-05
14.36,5.55139,-0.000324252,0.00312699,1.96734,-0.000794339,-6.37537E-05
14.37,5.55138,-0.00035902,0.00335752,1.84648,-0.00087059,-6.22038E-05
14.38,5.55134,-0.000394587,0.0035877,1.72337,-0.000945523,-6.38686E-05
14.39,5.55128,-0.000430894,0.00381695,1.62606,-0.00101898,-7.71547E-05
14.4,5.55124,-0.000467877,0.00404468,1.51473,-0.0010908,-9.46715E-05
14.41,5.55125,-0.000505469,0.00427026,1.37552,-0.00116084,-0.000109348
14.42,5.5513,-0.0005436,0.00449307,1.24659,-0.00122893,-0.000127182
14.43,5.55138,-0.000582193,0.00471247,1.13421,-0.00129494,-0.000145288
14.44,5.55145,-0.000621169,0.00492781,1.04497,-0.00135871,-0.000164155
14.45,5.5515,-0.000660443,0.00513842,0.964451,-0.00142011,-0.000181975
14.46,5.55155,-0.00069993,0.00534364,0.89058,-0.00147899,-0.000196759
14.47,5.55158,-0.000739537,0.0055428,0.82361,-0.00153522,-0.000210376
14.48,5.55161,-0.000779171,0.00573523,0.76512,-0.00158869,-0.000221927
14.49,5.55164,-0.000818734,0.00592028,0.692748,-0.00163925,-0.000236324
