18.87,13.8948,-0.00300668,-0.000688348,17.8994,-0.00302786,0.000913711
18.88,13.896,-0.00299368,-0.00094794,18.144,-0.00302029,0.000936734
18.89,13.8971,-0.00298327,-0.00120475,18.5013,-0.00301493,0.000964045
18.9,13.898,-0.00297564,-0.00145771,19.1871,-0.00301188,0.00100724
18.91,13.8989,-0.00297098,-0.00170576,19.6188,-0.00301122,0.00102792
18.92,13.8997,-0.00296946,-0.00194785,19.9681,-0.00301304,0.00104057
18.93,13.9006,-0.00297124,-0.00218296,20.1592,-0.00301742,0.00102623
18.94,13.9015,-0.00297646,-0.00241008,20.1484,-0.00302443,0.000987552
18.95,13.9023,-0.00298525,-0.00262823,20.4665,-0.00303415,0.000994971
18.96,13.9031,-0.00299775,-0.00283646,20.7029,-0.00304662,0.00102927
18.97,13.9039,-0.00301403,-0.00303385,19.2463,-0.00306191,0.000969417
18.98,13.9045,-0.00303421,-0.00321952,17.9639,-0.00308007,0.000938868
18.99,13.905,-0.00305833,-0.00339263,17.2247,-0.00310112,0.000935741
19,13.9053,-0.00308646,-0.00355239,16.678,-0.00312509,0.000922162
19.01,13.9053,-0.00311862,-0.00369803,17.2822,-0.00315202,0.000904812
19.02,13.9052,-0.00315484,-0.00382886,18.4714,-0.0031819,0.000899534
19.03,13.905,-0.00319511,-0.00394422,18.2122,-0.00321475,0.000827808
19.04,13.9047,-0.0032394,-0.00404354,19.5262,-0.00325056,0.000888528
19.05,13.9043,-0.00328767,-0.00412627,21.95,-0.0032893,0.00102068
19.06,13.9039,-0.00333986,-0.00419195,24.5144,-0.00333097,0.00112126
19.07,13.9033,-0.00339588,-0.00424015,26.2099,-0.00337551,0.00114344
19.08,13.9027,-0.00345564,-0.00427055,26.8488,-0.00342289,0.00110281
19.09,13.9021,-0.003519,-0.00428287,28.1217,-0.00347304,0.00108359
19.1,13.9014,-0.00358583,-0.0042769,29.3955,-0.00352591,0.00109099
19.11,13.9006,-0.00365598,-0.00425251,30.5675,-0.00358141,0.00110204
19.12,13.8997,-0.00372925,-0.00420965,31.4336,-0.00363947,0.00110075
19.13,13.8987,-0.00380547,-0.00414832,32.1659,-0.00369997,0.00109022
19.14,13.8975,-0.00388441,-0.00406863,32.5406,-0.00376283,0.00105305
19.15,13.8962,-0.00396584,-0.00397072,32.8701,-0.00382791,0.00101
19.16,13.895,-0.00404954,-0.00385485,32.9776,-0.00389509,0.00094772
19.17,13.8939,-0.00413522,-0.00372132,33.4637,-0.00396424,0.000923818
19.18,13.8927,-0.00422264,-0.00357053,34.216,-0.0040352,0.00095133
19.19,13.8915,-0.00431149,-0.00340293,34.439,-0.00410783,0.000981722
19.2,13.8903,-0.0044015,-0.00321906,34.5581,-0.00418195,0.00104333
19.21,13.889,-0.00449235,-0.00301951,33.9981,-0.0042574,0.0010778
19.22,13.8876,-0.00458374,-0.00280496,32.5991,-0.00433399,0.00104787
19.23,13.8864,-0.00467534,-0.00257614,30.9196,-0.00441153,0.00100047
19.24,13.8852,-0.00476684,-0.00233384,29.5816,-0.00448983,0.000996617
19.25,13.8841,-0.00485789,-0.0020789,28.3829,-0.00456868,0.00105963
19.26,13.8831,-0.00494818,-0.00181224,26.8125,-0.00464788,0.00113069
19.27,13.882,-0.00503736,-0.00153481,24.8555,-0.00472722,0.00117842
19.28,13.8809,-0.00512511,-0.00124761,21.9338,-0.00480646,0.00106217
19.29,13.8798,-0.0052111,-0.000951686,12.0545,-0.0048854,0.000546715
19.3,13.8788,-0.00529499,-0.000648106,6.88043,-0.0049638,0.00043572
19.31,13.878,-0.00537647,-0.000337985,6.3198,-0.00504143,0.000489547
19.32,13.8773,-0.00545521,-2.24574E-05,5.11708,-0.00511808,0.000452678
19.33,13.8768,-0.0055309,0.00029732,3.8246,-0.0051935,0.000395084
19.34,13.8764,-0.00560326,0.000620177,3.05632,-0.00526748,0.000392996
19.35,13.8761,-0.00567198,0.00094493,2.45218,-0.00533977,0.000381695
19.36,13.876,-0.00573679,0.00127039,2.00221,-0.00541016,0.000361946
19.37,13.876,-0.00579742,0.00159538,1.75209,-0.00547842,0.000354753
19.38,13.8762,-0.00585362,0.00191871,1.72538,-0.00554433,0.000373512
19.39,13.8766,-0.00590515,0.00223922,1.80354,-0.00560767,0.000385845
19.4,13.8769,-0.0059518,0.00255576,1.94725,-0.00566824,0.000372706
19.41,13.8773,-0.00599337,0.00286718,3.5353,-0.00572583,0.000553462
19.42,13.8776,-0.00602966,0.0031724,5.45018,-0.00578024,0.000780787
19.43,13.878,-0.00606051,0.00347032,6.5685,-0.00583129,0.000732801
19.44,13.8783,-0.00608578,0.00375991,6.92837,-0.00587879,0.000642458
19.45,13.8787,-0.00610534,0.00404017,8.67197,-0.00592258,0.000736427
19.46,13.8793,-0.00611909,0.00431012,10.9813,-0.00596249,0.000862777
19.47,13.8802,-0.00612694,0.00456886,13.6519,-0.00599837,0.000994078
19.48,13.8812,-0.00612882,0.0048155,16.4291,-0.00603008,0.00113546
19.49,13.8823,-0.0061247,0.00504922,18.8175,-0.0060575,0.00124054
19.5,13.8834,-0.00611455,0.00526925,20.6502,-0.0060805,0.00130163
19.51,13.8846,-0.00609838,0.00547487,22.4612,-0.00609898,0.00134961
19.52,13.8859,-0.00607621,0.00566541,24.0595,-0.00611286,0.00139189
19.53,13.8871,-0.00604808,0.00584026,25.0812,-0.00612206,0.00140187
19.54,13.8884,-0.00601404,0.00599887,25.7849,-0.0061265,0.00138502
19.55,13.8896,-0.0059742,0.00614075,26.5716,-0.00612615,0.00136882
19.56,13.8905,-0.00592864,0.00626545,27.5278,-0.00612097,0.0013572
19.57,13.8913,-0.00587748,0.00637259,28.5256,-0.00611092,0.00135071
19.58,13.892,-0.00582088,0.00646187,29.5253,-0.00609602,0.00133684
19.59,13.8926,-0.00575898,0.00653302,30.8633,-0.00607625,0.00133688
19.6,13.8932,-0.00569195,0.00658582,32.3069,-0.00605164,0.001345
19.61,13.894,-0.00561999,0.00662016,33.6729,-0.00602223,0.00136128
19.62,13.895,-0.0055433,0.00663592,35.4016,-0.00598807,0.0014038
19.63,13.896,-0.0054621,0.0066331,36.4201,-0.00594921,0.0014077
19.64,13.8968,-0.00537661,0.00661172,37.4603,-0.00590574,0.00140638
19.65,13.8975,-0.00528708,0.00657186,38.8667,-0.00585773,0.00141649
19.66,13.898,-0.00519376,0.00651367,40.5084,-0.0058053,0.00147201
19.67,13.8983,-0.0050969,0.00643734,41.5284,-0.00574856,0.00149674
19.68,13.8985,-0.0049968,0.00634313,41.9291,-0.00568763,0.0014719
19.69,13.8985,-0.00489371,0.00623134,42.4781,-0.00562265,0.00144345
19.7,13.8984,-0.00478792,0.00610231,42.8741,-0.00555378,0.00140032
19.71,13.8982,-0.00467973,0.00595646,43.334,-0.00548117,0.00137537
19.72,13.8977,-0.00456943,0.00579423,43.6644,-0.005405,0.00135938
19.73,13.8971,-0.00445731,0.00561613,45.0301,-0.00532545,0.0014455
19.74,13.8965,-0.00434368,0.0054227,46.9139,-0.00524271,0.00160505
19.75,13.8959,-0.00422883,0.00521452,48.0116,-0.00515698,0.00173817
19.76,13.8954,-0.00411307,0.00499223,49.3881,-0.00506846,0.00187358
19.77,13.8949,-0.00399669,0.0047565,49.7879,-0.00497737,0.00194783
19.78,13.8944,-0.00387999,0.00450803,49.8892,-0.00488394,0.00201585
19.79,13.8938,-0.00376328,0.00424756,49.7189,-0.00478839,0.00210883
19.8,13.893,-0.00364683,0.00397588,49.0273,-0.00469095,0.00223171
19.81,13.8921,-0.00353095,0.0036938,48.0566,-0.00459186,0.00234655
19.82,13.8913,-0.0034159,0.00340214,46.3709,-0.00449137,0.00244058
19.83,13.8905,-0.00330198,0.00310178,44.7634,-0.00438973,0.00253811
19.84,13.8896,-0.00318944,0.00279361,42.4237,-0.00428717,0.00251768
19.85,13.8887,-0.00307856,0.00247854,40.1766,-0.00418395,0.00249863
19.86,13.8877,-0.00296959,0.0021575,38.272,-0.00408032,0.00248385
19.87,13.8866,-0.00286277,0.00183144,37.2721,-0.00397654,0.00249431
19.88,13.8853,-0.00275836,0.00150132,36.6889,-0.00387285,0.00249733
19.89,13.8841,-0.00265657,0.00116813,35.6059,-0.00376951,0.00244487
19.9,13.883,-0.00255763,0.000832843,34.2853,-0.00366677,0.00236552
19.91,13.882,-0.00246175,0.000496452,31.8834,-0.00356487,0.00219695
19.92,13.8813,-0.00236914,0.00015995,30.1231,-0.00346406,0.00204562
19.93,13.8806,-0.00227997,-0.000175667,29.4506,-0.00336458,0.0019886
19.94,13.88,-0.00219444,-0.000509409,29.6507,-0.00326667,0.0020128
19.95,13.8794,-0.00211272,-0.000840289,29.8798,-0.00317055,0.00205665
19.96,13.8789,-0.00203495,-0.00116733,29.6462,-0.00307646,0.00203958
19.97,13.8785,-0.00196129,-0.00148957,29.4273,-0.00298461,0.00198788
19.98,13.8781,-0.00189188,-0.00180605,29.2663,-0.00289522,0.00189975
19.99,13.8778,-0.00182683,-0.00211585,29.2864,-0.00280849,0.00181905
20,13.8775,-0.00176627,-0.00241805,29.3716,-0.00272463,0.00174951
20.01,13.8773,-0.0017103,-0.00271176,29.8324,-0.00264381,0.00171792
20.02,13.8771,-0.001659,-0.00299613,30.2744,-0.00256623,0.00165401
20.03,13.8771,-0.00161246,-0.00327032,30.7503,-0.00249206,0.00159006
20.04,13.8773,-0.00157074,-0.00353354,32.647,-0.00242145,0.00168652
20.05,13.8776,-0.0015339,-0.00378503,34.5143,-0.00235455,0.0017421
20.06,13.8781,-0.00150199,-0.00402406,37.1322,-0.00229151,0.00185325
20.07,13.8788,-0.00147504,-0.00424995,41.5579,-0.00223246,0.00222674
20.08,13.8794,-0.00145307,-0.00446206,46.4156,-0.00217751,0.00257834
20.09,13.8801,-0.0014361,-0.0046598,47.5301,-0.00212677,0.0026801
20.1,13.8808,-0.00142413,-0.00484263,46.1216,-0.00208033,0.0025961
20.11,13.8815,-0.00141715,-0.00501004,43.8619,-0.00203827,0.0024267
20.12,13.8823,-0.00141514,-0.0051616,41.267,-0.00200067,0.00216842
20.13,13.8832,-0.00141806,-0.00529691,38.24,-0.00196757,0.00189248
20.14,13.8842,-0.00142587,-0.00541563,35.9808,-0.00193901,0.00158341
20.15,13.8852,-0.00143854,-0.00551747,34.3291,-0.00191504,0.00140486
20.16,13.8862,-0.00145598,-0.00560222,31.4875,-0.00189566,0.0013004
20.17,13.8873,-0.00147813,-0.0056697,33.1419,-0.00188088,0.00126419
20.18,13.8883,-0.00150491,-0.00571978,32.8867,-0.00187069,0.00122844
20.19,13.8893,-0.00153623,-0.00575242,32.5512,-0.00186507,0.00113841
20.2,13.8904,-0.00157198,-0.0057676,31.1848,-0.00186397,0.000999845
20.21,13.8914,-0.00161206,-0.00576537,29.1714,-0.00186737,0.000821476
20.22,13.8925,-0.00165635,-0.00574584,26.4012,-0.00187518,0.000601273
20.23,13.8936,-0.00170472,-0.00570916,23.2765,-0.00188735,0.000397619
20.24,13.8946,-0.00175704,-0.00565554,19.9951,-0.00190379,0.000235907
20.25,13.8955,-0.00181316,-0.00558523,18.1127,-0.00192441,0.000170851
20.26,13.8964,-0.00187293,-0.00549854,19.0598,-0.0019491,0.00021434
20.27,13.8973,-0.0019362,-0.00539581,19.5873,-0.00197774,0.000299243
20.28,13.8982,-0.00200279,-0.00527743,20.9446,-0.00201022,0.000455001
20.29,13.899,-0.00207254,-0.00514384,22.0412,-0.0020464,0.00056528
20.3,13.8997,-0.00214528,-0.00499551,22.4407,-0.00208614,0.000608337
20.31,13.9003,-0.00222081,-0.00483293,21.1462,-0.00212928,0.000555933
20.32,13.9008,-0.00229895,-0.00465665,19.3239,-0.00217567,0.000490837
20.33,13.9012,-0.0023795,-0.00446723,17.8953,-0.00222515,0.000445275
20.34,13.9016,-0.00246226,-0.00426525,7.8003,-0.00227754,0.000152033
20.35,13.9019,-0.00254704,-0.00405134,8.43785,-0.00233268,0.000392159
20.36,13.9021,-0.00263363,-0.00382613,8.21388,-0.00239038,0.00047608
20.37,13.9022,-0.00272181,-0.00359026,7.05469,-0.00245045,0.000470698
20.38,13.9023,-0.00281138,-0.0033444,5.94353,-0.00251271,0.000448609
20.39,13.9025,-0.00290212,-0.00308923,5.22936,-0.00257698,0.000456254
20.4,13.9026,-0.00299381,-0.00282544,4.60076,-0.00264305,0.000470582
20.41,13.9028,-0.00308623,-0.0025537,3.98925,-0.00271074,0.000489319
20.42,13.9029,-0.00317917,-0.00227472,3.42968,-0.00277985,0.000503027
20.43,13.9029,-0.0032724,-0.00198918,2.92139,-0.00285018,0.000499611
20.44,13.9027,-0.00336571,-0.00169779,2.45741,-0.00292156,0.00048463
20.45,13.9025,-0.00345887,-0.00140122,1.99898,-0.00299377,0.000450724
20.46,13.9021,-0.00355167,-0.00110017,2.08369,-0.00306664,0.000563681
20.47,13.9017,-0.00364389,-0.000795307,2.32491,-0.00313997,0.000708126
20.48,13.9013,-0.00373532,-0.000487312,2.33778,-0.00321358,0.000669841
20.49,13.9008,-0.00382573,-0.000176845,2.58698,-0.00328728,0.00064876
20.5,13.9002,-0.00391492,0.000135439,3.34177,-0.0033609,0.000640139
20.51,13.8995,-0.00400269,0.000448893,4.84259,-0.00343427,0.000677341
20.52,13.8989,-0.00408882,0.000762877,6.7487,-0.00350719,0.000762607
20.53,13.8982,-0.00417311,0.00107676,9.34155,-0.00357952,0.000901655
20.54,13.8976,-0.00425538,0.00138992,12.7076,-0.00365109,0.00104769
20.55,13.897,-0.00433542,0.00170174,17.1858,-0.00372173,0.00120568
20.56,13.8964,-0.00441305,0.00201161,22.3635,-0.0037913,0.00130288
20.57,13.8957,-0.00448809,0.00231891,24.62,-0.00385964,0.00129561
20.58,13.8949,-0.00456037,0.00262304,15.5166,-0.0039266,0.00103103
20.59,13.8941,-0.00462971,0.00292339,10.7591,-0.00399205,0.00110223
20.6,13.8933,-0.00469594,0.00321934,10.913,-0.00405585,0.00149945
20.61,13.8925,-0.00475892,0.00351029,9.42214,-0.00411786,0.00165762
20.62,13.8916,-0.00481849,0.0037956,8.30105,-0.00417796,0.00176712
20.63,13.8907,-0.00487451,0.00407463,6.7903,-0.00423602,0.00174932
20.64,13.8898,-0.00492685,0.00434675,5.35424,-0.00429192,0.00164402
20.65,13.889,-0.00497537,0.00461129,7.66447,-0.00434554,0.00254099
20.66,13.8883,-0.00501995,0.00486756,5.43828,-0.00439677,0.00185375
20.67,13.8878,-0.00506049,0.00511487,7.40617,-0.00444549,0.00185236
20.68,13.8873,-0.00509687,0.00535249,52.7886,-0.00449159,0.0109502
20.69,13.8868,-0.005129,0.00557968,150.099,-0.00453498,0.0183343
20.7,13.8865,-0.00515679,0.00579568,173.089,-0.00457554,0.0195595
20.71,13.8864,-0.00518016,0.00599969,156.491,-0.00461318,0.0195054
20.72,13.8862,-0.00519904,0.00619089,0.628773,-0.00464779,0.00724633
20.73,13.8859,-0.00521336,0.00636846,1.23874,-0.00467928,0.00709849
20.74,13.8856,-0.00522307,0.00653152,131.348,-0.00470755,0.0146045
20.75,13.8852,-0.00522811,0.0066792,146.932,-0.00473251,0.0154797
20.76,13.8849,-0.00522845,0.0068106,140.013,-0.00475407,0.0145438
20.77,13.8847,-0.00522406,0.0069248,119.44,-0.00477215,0.0124784
20.78,13.8847,-0.00521492,0.00702089,102.205,-0.00478666,0.0106433
20.79,13.8848,-0.00520101,0.00709792,97.412,-0.00479752,0.00983876
20.8,13.8848,-0.00518233,0.00715497,95.649,-0.00480465,0.00955416
20.81,13.8848,-0.00515888,0.0071911,93.4511,-0.00480798,0.00935781
20.82,13.8849,-0.00513069,0.00720541,91.1381,-0.00480743,0.00913868
20.83,13.8851,-0.00509778,0.00719699,88.1061,-0.00480296,0.00875
20.84,13.8854,-0.00506019,0.00716498,85.7429,-0.00479449,0.00831764
20.85,13.8858,-0.00501797,0.00710852,83.1457,-0.00478199,0.00790102
20.86,13.8862,-0.00497118,0.00702682,79.6018,-0.00476539,0.00747451
20.87,13.8866,-0.00491991,0.00691913,76.549,-0.00474467,0.00704119
20.88,13.8868,-0.00486422,0.00678476,73.3719,-0.0047198,0.00665025
20.89,13.8868,-0.00480425,0.0066231,70.7866,-0.00469075,0.00630159
20.9,13.8868,-0.00474009,0.00643358,69.0466,-0.00465752,0.00599307
20.91,13.8868,-0.00467189,0.00621577,67.1017,-0.00462011,0.0057
20.92,13.8869,-0.0045998,0.00596928,66.0124,-0.00457853,0.00537318
20.93,13.8871,-0.00452399,0.00569385,63.2347,-0.0045328,0.00503234
20.94,13.8873,-0.00444464,0.00538934,60.0168,-0.00448297,0.00470813
20.95,13.8875,-0.00436197,0.0050557,57.6444,-0.00442907,0.00443831
20.96,13.8878,-0.00427618,0.00469302,57.3813,-0.00437118,0.00423584
20.97,13.888,-0.00418752,0.00430153,56.4314,-0.00430938,0.00403112
20.98,13.8884,-0.00409626,0.00388159,50.3584,-0.00424374,0.00361154
20.99,13.8889,-0.00400266,0.00343369,52.5607,-0.00417439,0.00352871
21,13.8895,-0.00390703,0.00295848,49.6709,-0.00410144,0.00322827
21.01,13.8899,-0.00380968,0.00245677,45.7533,-0.00402504,0.00283758
21.02,13.8903,-0.00371094,0.00192949,40.9282,-0.00394533,0.00241743
21.03,13.8904,-0.00361116,0.00137776,35.5635,-0.0038625,0.00190215
21.04,13.8904,-0.0035107,0.000802836,30.4289,-0.00377671,0.00144736
21.05,13.8902,-0.00340995,0.000206124,26.2782,-0.00368818,0.00111301
21.06,13.8901,-0.0033093,-0.000410807,23.2624,-0.00359712,0.000905134
21.07,13.89,-0.00320915,-0.00104624,21.7632,-0.00350377,0.000790504
21.08,13.8899,-0.00310992,-0.00169832,20.1646,-0.00340836,0.000711088
21.09,13.89,-0.00301204,-0.00236504,18.1345,-0.00331116,0.000594013
21.1,13.8901,-0.00291595,-0.00304426,15.8685,-0.00321245,0.000422342
21.11,13.8903,-0.00282208,-0.00373372,12.8739,-0.0031125,0.000206585
21.12,13.8906,-0.00273087,-0.00443101,10.1731,-0.00301162,3.12124E-05
21.13,13.891,-0.00264279,-0.00513365,9.41863,-0.00291011,-5.91362E-05
21.14,13.8912,-0.00255827,-0.00583903,8.89622,-0.0028083,-9.14455E-05
21.15,13.8914,-0.00247775,-0.00654444,8.51246,-0.00270651,-9.57437E-05
21.16,13.8914,-0.00240168,-0.0072471,8.27199,-0.00260506,-0.000105766
21.17,13.8911,-0.00233049,-0.00794417,8.19286,-0.00250431,-7.15871E-05
21.18,13.8906,-0.0022646,-0.00863274,7.68143,-0.0024046,-8.75422E-07
21.19,13.8901,-0.00220443,-0.00930985,8.61911,-0.00230628,0.00011029
21.2,13.8896,-0.00215036,-0.00997252,9.96624,-0.00220969,0.000255983
21.21,13.8893,-0.00210278,-0.0106178,11.4281,-0.0021152,0.000402459
21.22,13.8892,-0.00206206,-0.0112426,12.5703,-0.00202315,0.000519882
21.23,13.8892,-0.00202852,-0.011844,12.9809,-0.00193389,0.000588141
21.24,13.8893,-0.00200248,-0.012419,12.4319,-0.00184776,0.000592718
21.25,13.8893,-0.00198424,-0.0129647,6.23763,-0.00176511,0.00034235
21.26,13.8893,-0.00197406,-0.0134783,6.56765,-0.00168628,0.000626167
21.27,13.8891,-0.00197217,-0.0139571,6.95536,-0.00161159,0.000766225
21.28,13.8889,-0.00197877,-0.0143982,6.6116,-0.00154135,0.000819439
21.29,13.8887,-0.00199403,-0.0147991,6.11422,-0.00147588,0.000834741
21.3,13.8884,-0.00201808,-0.0151574,5.94394,-0.00141546,0.000859954
21.31,13.888,-0.00205102,-0.0154707,5.8671,-0.00136039,0.000873659
21.32,13.8874,-0.00209291,-0.0157369,5.38689,-0.00131092,0.000842054
21.33,13.8867,-0.00214378,-0.0159539,4.91791,-0.00126732,0.000820349
21.34,13.886,-0.00220361,-0.0161199,4.54525,-0.00122981,0.000816966
21.35,13.8854,-0.00227233,-0.0162331,4.29696,-0.00119861,0.000817703
21.36,13.885,-0.00234987,-0.0162922,4.04873,-0.00117391,0.000812888
21.37,13.8847,-0.00243608,-0.0162958,3.82745,-0.0011559,0.000806072
21.38,13.8843,-0.00253078,-0.0162428,4.25467,-0.00114474,0.000884632
21.39,13.884,-0.00263377,-0.0161325,4.64441,-0.00114055,0.0009239
21.4,13.8836,-0.00274479,-0.0159641,5.00748,-0.00114344,0.000931536
21.41,13.8833,-0.00286354,-0.0157373,5.31748,-0.00115351,0.000864203
21.42,13.883,-0.00298971,-0.015452,6.81651,-0.00117083,0.00084944
21.43,13.8828,-0.00312291,-0.0151081,8.9507,-0.00119542,0.000908148
21.44,13.8826,-0.00326276,-0.0147061,10.4744,-0.0012273,0.000954912
21.45,13.8824,-0.00340881,-0.0142465,14.3437,-0.00126646,0.00112833
21.46,13.8821,-0.0035606,-0.0137301,17.9647,-0.00131287,0.00129601
21.47,13.8817,-0.00371763,-0.013158,21.8142,-0.00136645,0.00144698
21.48,13.8814,-0.00387937,-0.0125314,23.9235,-0.00142713,0.00153899
21.49,13.8811,-0.00404527,-0.011852,20.5212,-0.00149477,0.00146304
21.5,13.8812,-0.00421475,-0.0111215,15.9836,-0.00156924,0.00143255
21.51,13.8815,-0.00438721,-0.0103419,14.5803,-0.00165036,0.00157901
21.52,13.8818,-0.00456204,-0.00951551,11.0989,-0.00173794,0.00151902
21.53,13.8823,-0.0047386,-0.00864478,7.38353,-0.00183175,0.00130618
21.54,13.8828,-0.00491622,-0.0077324,5.04369,-0.00193154,0.001107
21.55,13.8833,-0.00509427,-0.00678128,3.45655,-0.00203704,0.00078406
21.56,13.8837,-0.00527205,-0.00579451,4.36124,-0.00214794,0.000925224
21.57,13.8839,-0.0054489,-0.0047754,5.32797,-0.00226392,0.000976999
21.58,13.884,-0.00562413,-0.00372742,7.97226,-0.00238462,0.00115578
21.59,13.8839,-0.00579706,-0.0026542,36.9839,-0.00250968,0.00698843
21.6,13.8839,-0.00596701,-0.00155956,82.7279,-0.0026387,0.00852069
21.61,13.8842,-0.0061333,-0.000447432,89.405,-0.00277127,0.00820682
21.62,13.8849,-0.00629526,0.000678108,79.3075,-0.00290694,0.00712955
21.63,13.886,-0.00645224,0.00181287,64.9776,-0.00304526,0.00596008
21.64,13.8872,-0.00660359,0.00295258,59.5741,-0.00318577,0.0051746
21.65,13.8885,-0.00674867,0.00409286,61.7402,-0.00332798,0.00484569
21.66,13.8897,-0.00688689,0.00522928,64.9376,-0.00347138,0.00470249
21.67,13.8909,-0.00701764,0.00635736,66.1579,-0.00361546,0.00458712
21.68,13.8922,-0.00714036,0.00747259,65.4804,-0.0037597,0.00447299
21.69,13.8935,-0.00725451,0.00857047,61.7261,-0.00390357,0.00413653
21.7,13.8948,-0.00735956,0.00964648,54.465,-0.00404653,0.00347395
21.71,13.896,-0.00745503,0.0106961,45.1103,-0.00418804,0.00261298
21.72,13.8971,-0.00754047,0.0117151,35.5358,-0.00432756,0.00178733
21.73,13.8979,-0.00761545,0.0126988,29.1066,-0.00446455,0.0011696
21.74,13.8985,-0.0076796,0.0136432,28.7325,-0.00459846,0.000995917
21.75,13.899,-0.00773257,0.0145441,30.8152,-0.00472876,0.00104598
21.76,13.8996,-0.00777404,0.0153974,31.4937,-0.00485493,0.001066
21.77,13.9002,-0.00780376,0.0161993,31.0925,-0.00497645,0.00107502
21.78,13.9009,-0.0078215,0.0169461,29.9071,-0.00509281,0.00104683
21.79,13.9016,-0.00782707,0.0176343,28.6774,-0.00520353,0.00101701
21.8,13.9022,-0.00782035,0.0182606,28.8962,-0.00530814,0.00110211
21.81,13.9027,-0.00780123,0.0188219,30.638,-0.00540619,0.00121158
21.82,13.9033,-0.00776969,0.0193154,33.112,-0.00549724,0.00144745
21.83,13.9038,-0.00772572,0.0197386,34.9176,-0.00558089,0.00168746
21.84,13.9043,-0.00766937,0.0200891,35.1897,-0.00565677,0.00180698
21.85,13.9046,-0.00760074,0.0203649,34.5719,-0.00572452,0.00183506
21.86,13.9047,-0.00751998,0.0205644,32.7006,-0.00578383,0.00175435
21.87,13.9044,-0.00742727,0.0206861,31.8128,-0.00583441,0.00172183
21.88,13.9039,-0.00732286,0.020729,29.9785,-0.005876,0.00160334
21.89,13.9031,-0.00720704,0.0206923,28.0621,-0.0059084,0.00149333
21.9,13.9024,-0.00708013,0.0205756,25.6643,-0.00593141,0.00135607
21.91,13.9016,-0.00694251,0.0203788,23.1703,-0.0059449,0.00125122
21.92,13.901,-0.00679459,0.0201022,15.9351,-0.00594875,0.000854694
21.93,13.9004,-0.00663683,0.0197464,11.6158,-0.00594292,0.000688286
21.94,13.8997,-0.00646973,0.0193124,11.2235,-0.00592736,0.000791629
21.95,13.8989,-0.00629383,0.0188013,10.8542,-0.0059021,0.000823993
21.96,13.8981,-0.00610969,0.0182148,11.1281,-0.0058672,0.000843796
21.97,13.8973,-0.00591792,0.0175549,16.3161,-0.00582275,0.0013101
21.98,13.8965,-0.00571915,0.0168237,20.6543,-0.00576888,0.00159955
21.99,13.8956,-0.00551404,0.016024,19.1693,-0.00570578,0.00126329
22,13.8946,-0.00530329,0.0151584,21.4872,-0.00563366,0.00136768
22.01,13.8933,-0.0050876,0.0142302,27.04,-0.00555278,0.00175085
22.02,13.8919,-0.00486769,0.0132427,32.862,-0.00546343,0.00202154
22.03,13.8904,-0.00464433,0.0121997,37.9217,-0.00536594,0.00216587
22.04,13.889,-0.00441825,0.011105,40.2633,-0.00526066,0.00212782
22.05,13.8875,-0.00419025,0.00996282,41.7518,-0.005148,0.00206626
22.06,13.8862,-0.00396108,0.00877743,43.3563,-0.00502839,0.00202629
22.07,13.885,-0.00373153,0.00755336,45.1968,-0.00490227,0.00195836
22.08,13.8839,-0.00350239,0.00629527,51.0203,-0.00477013,0.00238901
22.09,13.8829,-0.00327442,0.00500797,105.128,-0.00463248,0.00693642
22.1,13.8819,-0.00304841,0.00369638,122.641,-0.00448985,0.00823828
22.11,13.8811,-0.0028251,0.00236551,115.631,-0.00434279,0.00845423
22.12,13.8806,-0.00260525,0.00102045,98.9763,-0.00419186,0.00791614
22.13,13.8803,-0.00238959,-0.000333675,82.6054,-0.00403765,0.00702346
22.14,13.8801,-0.00217884,-0.00169173,74.6545,-0.00388075,0.00614926
22.15,13.8798,-0.00197369,-0.00304856,72.8987,-0.00372176,0.0053703
22.16,13.8795,-0.00177481,-0.00439904,71.3347,-0.0035613,0.00475536
22.17,13.8789,-0.00158284,-0.00573812,69.9827,-0.00339997,0.00435235
22.18,13.8784,-0.00139839,-0.00706078,70.5161,-0.0032384,0.00422766
22.19,13.8779,-0.00122204,-0.00836213,72.2672,-0.00307719,0.00427503
22.2,13.8777,-0.00105434,-0.00963736,72.6241,-0.00291696,0.00428874
22.21,13.8776,-0.000895805,-0.0108818,71.5915,-0.00275831,0.00424893
22.22,13.8776,-0.000746903,-0.012091,69.7399,-0.00260183,0.00416351
22.23,13.8778,-0.00060807,-0.0132606,67.4825,-0.00244811,0.00399606
22.24,13.8781,-0.000479704,-0.0143864,62.8608,-0.0022977,0.00369945
22.25,13.8786,-0.000362158,-0.0154644,57.4412,-0.00215117,0.0033084
22.26,13.8793,-0.000255744,-0.0164911,52.0499,-0.00200904,0.00287173
22.27,13.88,-0.000160732,-0.0174628,46.9193,-0.00187183,0.00243315
22.28,13.8809,-7.73492E-05,-0.0183764,41.6837,-0.00174002,0.00201277
22.29,13.8818,-5.77891E-06,-0.0192287,36.2612,-0.00161409,0.00155695
22.3,13.8828,5.38386E-05,-0.0200171,31.1442,-0.00149447,0.00111829
22.31,13.8837,0.000101406,-0.0207391,27.5406,-0.00138158,0.000785231
22.32,13.8844,0.000136869,-0.0213926,26.1355,-0.00127579,0.00054503
22.33,13.885,0.000160215,-0.0219755,27.0392,-0.00117748,0.000472276
